scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
oak_cliff_base_no_refi,1,bottom_up,2224081.5199999996,7250000.0,5025918.48,0.0,2224081.5199999996,0.35644645345553705,792765.97,1685558.14,429706.52,0.0,1.8449009570531998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363059.44999999995,0.0,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,50566.744199999994,312492.70579999994,312492.70579999994,187495.62347999995,78123.17644999998,46873.90586999999,0.0,2224081.5199999996,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1953010.17645,0.0,,0.0,0.0,344090.39999999997,390964.3058699999,0.0,0.0,0.0,0.0,0.0,,78123.17644999998,187495.62347999995,46873.90586999999,78123.17644999998,0.0,78123.17644999998,187495.62347999995,46873.90586999999,187495.62347999995,187495.62347999995,11812504.37652,False,2899994.86232,False,False,False,False,11812504.37652,0.0,0.0,0.0,0.0,0.0,11812504.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,4568056.00232,
oak_cliff_base_no_refi,2,bottom_up,2224081.5199999996,8054358.5,4973155.84,0.0,3081202.66,0.39003118464830383,867461.15,1787826.65,429706.52,0.0,2.018729317860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437754.63,0.0,1,0.0,390964.3058699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390964.3058699999,,53634.799499999994,384119.83050000004,384119.83050000004,230471.89830000003,96029.95762500001,57617.97457500001,0.3853820699881543,3081202.66,1953010.17645,0.25,0.0,0.0,0.0,0.0,0.0,2537292.6781874998,0.0,,0.0,0.0,390964.3058699999,448582.2804449999,0.0,0.0,0.0,0.0,0.0,,174153.134075,417967.52177999995,104491.88044499999,96029.95762500001,0.0,96029.95762500001,230471.89830000003,57617.97457500001,230471.89830000003,417967.52177999995,11582032.47822,False,3756175.6236325,False,False,False,False,11582032.47822,0.0,0.0,0.0,0.0,0.0,11582032.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,6067077.6186325,
oak_cliff_base_no_refi,3,bottom_up,3081202.66,8947957.358141,4916436.01,0.0,4031521.3481409997,0.30599676621076266,942838.05,1891547.52,429706.52,0.0,2.194144156807302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513131.53,0.0,1,0.0,448582.2804449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448582.2804449999,,56746.425599999995,456385.1044,456385.1044,273831.06264,114096.2761,68457.76566,0.3084245968231767,4031521.3481409997,2537292.6781874998,0.25,0.0,0.0,0.0,0.0,0.0,3285712.123834375,0.0,,0.0,0.0,448582.2804449999,517040.04610499996,0.0,0.0,0.0,0.0,0.0,,288249.410175,691798.58442,172949.646105,114096.2761,0.0,114096.2761,273831.06264,68457.76566,273831.06264,691798.58442,11308201.41558,False,4810632.5069746245,False,False,False,False,11308201.41558,0.0,0.0,0.0,0.0,0.0,11308201.41558,0.0,0.0,0.0,0.0,56746.425599999995,160947.96929999997,0.0,7834273.518080375,
oak_cliff_base_no_refi,4,bottom_up,4031521.3481409997,9940697.43519731,4855462.19,0.0,5085235.24519731,0.23984645162449025,966946.09,1942908.35,429706.52,0.0,2.250247657401149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537239.57,0.0,1,0.0,517040.04610499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517040.04610499996,,58287.2505,478952.3194999999,478952.3194999999,287371.3916999999,119738.07987499998,71842.84792499998,0.2613688000293475,5085235.24519731,3285712.123834375,0.25,0.0,0.0,0.0,0.0,0.0,4226878.234667969,0.0,,0.0,0.0,517040.04610499996,588882.89403,0.0,0.0,0.0,0.0,0.0,,407987.49005,979169.9761199999,244792.49402999997,119738.07987499998,0.0,119738.07987499998,287371.3916999999,71842.84792499998,287371.3916999999,979169.9761199999,11020830.02388,False,6087069.939997297,False,False,False,False,11020830.02388,0.0,0.0,0.0,0.0,0.0,11020830.02388,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,9900996.373895278,
oak_cliff_base_no_refi,5,bottom_up,5085235.24519731,11043578.052842712,4789915.33,0.0,6253662.722842712,0.19503077285100473,991777.36,1995810.0,429706.52,0.0,2.3080342369485107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562070.84,0.0,1,0.0,588882.89403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588882.89403,,59874.299999999996,502196.54,502196.54,301317.924,125549.135,75329.481,0.2297686186197403,6253662.722842712,4226878.234667969,0.25,0.0,0.0,0.0,0.0,0.0,5409146.928334961,0.0,,0.0,0.0,588882.89403,664212.37503,0.0,0.0,0.0,0.0,0.0,,533536.62505,1280487.90012,320121.97503,125549.135,0.0,125549.135,301317.924,75329.481,301317.924,1280487.90012,10719512.09988,True,7636774.984075638,False,True,True,False,10719512.09988,0.0,0.0,0.0,0.0,0.0,5161944.307687571,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,12327022.026207672,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_no_refi,6,bottom_up,6253662.722842712,12268818.8634934,4789915.33,0.0,7478903.5334934,0.16334918048404845,1021530.6808,2055684.3,429706.52,0.0,2.377275264056966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591824.1608,0.0,1,0.0,664212.37503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664212.37503,,61670.529,530153.6318,530153.6318,318092.17908,132538.40795,79523.04477,0.19592371142358833,7478903.5334934,5409146.928334961,0.25,0.0,0.0,0.0,0.0,0.0,6893972.0683687,0.0,,0.0,0.0,664212.37503,743735.4198,0.0,0.0,0.0,0.0,0.0,,666075.033,1598580.0791999998,399645.01979999995,132538.40795,0.0,132538.40795,318092.17908,79523.04477,318092.17908,1598580.0791999998,10401419.9208,True,9507433.371542051,False,True,True,False,10401419.9208,0.0,0.0,0.0,0.0,0.0,2617479.566350125,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,15116611.0216621,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_no_refi,7,bottom_up,7478903.5334934,13629995.241122538,4789915.33,0.0,8840079.911122538,0.14068594366967688,1052176.6012239999,2117354.829,429706.52,0.0,2.4485935219786747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622470.0812239998,0.0,1,0.0,743735.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743735.4198,,63520.64487,558949.4363539999,558949.4363539999,335369.6618123999,139737.35908849997,83842.41545309998,0.18200213059752257,8840079.911122538,6893972.0683687,0.25,0.0,0.0,0.0,0.0,0.0,8757202.444549374,0.0,,0.0,0.0,743735.4198,827577.8352531,0.0,0.0,0.0,0.0,0.0,,805812.3920885001,1933949.7410123998,483487.43525309995,139737.35908849997,0.0,139737.35908849997,335369.6618123999,83842.41545309998,335369.6618123999,1933949.7410123998,10066050.2589876,True,11794800.25758311,True,True,True,False,10066050.2589876,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,18424860.190925013,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_year4_refi,1,bottom_up,2224081.5199999996,7250000.0,5025918.48,0.0,2224081.5199999996,0.35644645345553705,792765.97,1685558.14,429706.52,0.0,1.8449009570531998,0.0,0.0,5075000.0,49081.51999999955,981.630399999991,48099.88959999956,0.0,363059.44999999995,0.0,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,50566.744199999994,312492.70579999994,312492.70579999994,187495.62347999995,78123.17644999998,46873.90586999999,0.0,2224081.5199999996,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1953010.17645,0.0,,0.0,0.0,344090.39999999997,390964.3058699999,0.0,0.0,0.0,0.0,0.0,,78123.17644999998,187495.62347999995,46873.90586999999,78123.17644999998,0.0,78123.17644999998,187495.62347999995,46873.90586999999,187495.62347999995,187495.62347999995,11812504.37652,False,2899994.86232,False,False,False,False,11812504.37652,0.0,0.0,0.0,0.0,0.0,11812504.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,4568056.00232,
oak_cliff_base_year4_refi,2,bottom_up,2224081.5199999996,8054358.5,4973155.84,0.0,3081202.66,0.39003118464830383,867461.15,1787826.65,429706.52,0.0,2.018729317860944,0.0,0.0,5638050.949999999,664895.1099999994,13297.902199999988,651597.2077999994,0.0,437754.63,0.0,1,0.0,390964.3058699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390964.3058699999,,53634.799499999994,384119.83050000004,384119.83050000004,230471.89830000003,96029.95762500001,57617.97457500001,0.3853820699881543,3081202.66,1953010.17645,0.25,0.0,0.0,0.0,0.0,0.0,2537292.6781874998,0.0,,0.0,0.0,390964.3058699999,448582.2804449999,0.0,0.0,0.0,0.0,0.0,,174153.134075,417967.52177999995,104491.88044499999,96029.95762500001,0.0,96029.95762500001,230471.89830000003,57617.97457500001,230471.89830000003,417967.52177999995,11582032.47822,False,3756175.6236325,False,False,False,False,11582032.47822,0.0,0.0,0.0,0.0,0.0,11582032.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,6067077.6186325,
oak_cliff_base_year4_refi,3,bottom_up,3081202.66,8947957.358141,4916436.01,0.0,4031521.3481409997,0.30599676621076266,942838.05,1891547.52,429706.52,0.0,2.194144156807302,0.0,0.0,6263570.150698699,1347134.1406986993,26942.682813973985,1320191.4578847252,0.0,513131.53,0.0,1,0.0,448582.2804449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448582.2804449999,,56746.425599999995,456385.1044,456385.1044,273831.06264,114096.2761,68457.76566,0.3084245968231767,4031521.3481409997,2537292.6781874998,0.25,0.0,0.0,0.0,0.0,0.0,3285712.123834375,0.0,,0.0,0.0,448582.2804449999,517040.04610499996,0.0,0.0,0.0,0.0,0.0,,288249.410175,691798.58442,172949.646105,114096.2761,0.0,114096.2761,273831.06264,68457.76566,273831.06264,691798.58442,11308201.41558,False,4810632.5069746245,False,False,False,False,11308201.41558,0.0,0.0,0.0,0.0,0.0,11308201.41558,0.0,0.0,0.0,0.0,56746.425599999995,160947.96929999997,0.0,7834273.518080375,
oak_cliff_base_year4_refi,4,bottom_up,4031521.3481409997,9940697.43519731,4855462.19,0.0,5085235.24519731,0.23984645162449025,966946.09,1942908.35,429706.52,0.0,2.250247657401149,0.0,2060965.4943453541,6958488.204638117,2103026.0146381166,42060.52029276233,2060965.4943453541,2060965.4943453541,537239.57,0.0,1,0.0,517040.04610499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517040.04610499996,,58287.2505,478952.3194999999,478952.3194999999,287371.3916999999,119738.07987499998,71842.84792499998,0.2613688000293475,5085235.24519731,3285712.123834375,0.25,0.0,0.0,0.0,0.0,0.0,4226878.234667969,2060965.4943453541,deal:oak_cliff:fund_liquidity,2060965.4943453541,2060965.4943453541,517040.04610499996,588882.89403,2060965.4943453541,0.0,0.0,0.0,0.0,,407987.49005,979169.9761199999,244792.49402999997,119738.07987499998,0.0,119738.07987499998,287371.3916999999,71842.84792499998,287371.3916999999,979169.9761199999,11020830.02388,False,6876726.623043323,False,False,False,False,11020830.02388,0.0,0.0,0.0,0.0,0.0,11020830.02388,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,9900996.373895278,
oak_cliff_base_year4_refi,5,bottom_up,5085235.24519731,11043578.052842712,4789915.33,0.0,6253662.722842712,0.19503077285100473,991777.36,1995810.0,429706.52,0.0,2.3080342369485107,2060965.4943453541,2060965.4943453541,7730504.636989898,879623.8126445438,17592.476252890876,862031.3363916529,0.0,562070.84,0.0,1,2060965.4943453541,588882.89403,0.0,0.0,0.0,0.0,0.0,0.0,2060965.4943453541,588882.89403,,59874.299999999996,502196.54,502196.54,301317.924,125549.135,75329.481,0.2297686186197403,6253662.722842712,4226878.234667969,0.25,0.0,0.0,0.0,0.0,0.0,5409146.928334961,0.0,,2060965.4943453541,2060965.4943453541,588882.89403,664212.37503,2060965.4943453541,0.0,0.0,0.0,0.0,,533536.62505,1280487.90012,320121.97503,125549.135,0.0,125549.135,301317.924,75329.481,301317.924,1280487.90012,10719512.09988,True,8134324.797710314,False,True,True,False,10719512.09988,0.0,0.0,0.0,0.0,0.0,5161944.307687571,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,12327022.026207672,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_year4_refi,6,bottom_up,6253662.722842712,12268818.8634934,4789915.33,0.0,7478903.5334934,0.16334918048404845,1021530.6808,2055684.3,429706.52,0.0,2.377275264056966,2060965.4943453541,2060965.4943453541,8588173.204445379,1737292.3801000246,34745.8476020005,1702546.5324980242,0.0,591824.1608,0.0,1,2060965.4943453541,664212.37503,0.0,0.0,0.0,0.0,0.0,0.0,2060965.4943453541,664212.37503,,61670.529,530153.6318,530153.6318,318092.17908,132538.40795,79523.04477,0.19592371142358833,7478903.5334934,5409146.928334961,0.25,0.0,0.0,0.0,0.0,0.0,6893972.0683687,0.0,,2060965.4943453541,2060965.4943453541,664212.37503,743735.4198,2060965.4943453541,0.0,0.0,0.0,0.0,,666075.033,1598580.0791999998,399645.01979999995,132538.40795,0.0,132538.40795,318092.17908,79523.04477,318092.17908,1598580.0791999998,10401419.9208,True,9698672.982514055,False,True,True,False,10401419.9208,0.0,0.0,0.0,0.0,0.0,2426239.9553781208,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,15116611.0216621,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_year4_refi,7,bottom_up,7478903.5334934,13629995.241122538,4789915.33,0.0,8840079.911122538,0.14068594366967688,1052176.6012239999,2117354.829,429706.52,0.0,2.4485935219786747,2060965.4943453541,2060965.4943453541,9540996.668785777,2690115.844440423,53802.31688880846,2636313.5275516147,0.0,622470.0812239998,0.0,1,2060965.4943453541,743735.4198,0.0,0.0,0.0,0.0,0.0,0.0,2060965.4943453541,743735.4198,,63520.64487,558949.4363539999,558949.4363539999,335369.6618123999,139737.35908849997,83842.41545309998,0.18200213059752257,8840079.911122538,6893972.0683687,0.25,0.0,0.0,0.0,0.0,0.0,8757202.444549374,0.0,,2060965.4943453541,2060965.4943453541,743735.4198,827577.8352531,2060965.4943453541,0.0,0.0,0.0,0.0,,805812.3920885001,1933949.7410123998,483487.43525309995,139737.35908849997,0.0,139737.35908849997,335369.6618123999,83842.41545309998,335369.6618123999,1933949.7410123998,10066050.2589876,True,11794800.25758311,True,True,True,False,10066050.2589876,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,18424860.190925013,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,1,bottom_up,2224081.5199999996,7250000.0,5025918.48,0.0,2224081.5199999996,0.35644645345553705,792765.97,1685558.14,429706.52,0.0,1.8449009570531998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363059.44999999995,0.0,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,50566.744199999994,312492.70579999994,312492.70579999994,187495.62347999995,78123.17644999998,46873.90586999999,0.0,2224081.5199999996,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1953010.17645,0.0,,0.0,0.0,344090.39999999997,390964.3058699999,0.0,0.0,0.0,0.0,0.0,,78123.17644999998,187495.62347999995,46873.90586999999,78123.17644999998,0.0,78123.17644999998,187495.62347999995,46873.90586999999,187495.62347999995,187495.62347999995,11812504.37652,False,2899994.86232,False,False,False,False,11812504.37652,0.0,0.0,0.0,0.0,0.0,11812504.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,4568056.00232,
oak_cliff_year4_refi_to_lp,2,bottom_up,2224081.5199999996,8054358.5,4973155.84,0.0,3081202.66,0.39003118464830383,867461.15,1787826.65,429706.52,0.0,2.018729317860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437754.63,0.0,1,0.0,390964.3058699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390964.3058699999,,53634.799499999994,384119.83050000004,384119.83050000004,230471.89830000003,96029.95762500001,57617.97457500001,0.3853820699881543,3081202.66,1953010.17645,0.25,0.0,0.0,0.0,0.0,0.0,2537292.6781874998,0.0,,0.0,0.0,390964.3058699999,448582.2804449999,0.0,0.0,0.0,0.0,0.0,,174153.134075,417967.52177999995,104491.88044499999,96029.95762500001,0.0,96029.95762500001,230471.89830000003,57617.97457500001,230471.89830000003,417967.52177999995,11582032.47822,False,3756175.6236325,False,False,False,False,11582032.47822,0.0,0.0,0.0,0.0,0.0,11582032.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,6067077.6186325,
oak_cliff_year4_refi_to_lp,3,bottom_up,3081202.66,8947957.358141,4916436.01,0.0,4031521.3481409997,0.30599676621076266,942838.05,1891547.52,429706.52,0.0,2.194144156807302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513131.53,0.0,1,0.0,448582.2804449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448582.2804449999,,56746.425599999995,456385.1044,456385.1044,273831.06264,114096.2761,68457.76566,0.3084245968231767,4031521.3481409997,2537292.6781874998,0.25,0.0,0.0,0.0,0.0,0.0,3285712.123834375,0.0,,0.0,0.0,448582.2804449999,517040.04610499996,0.0,0.0,0.0,0.0,0.0,,288249.410175,691798.58442,172949.646105,114096.2761,0.0,114096.2761,273831.06264,68457.76566,273831.06264,691798.58442,11308201.41558,False,4810632.5069746245,False,False,False,False,11308201.41558,0.0,0.0,0.0,0.0,0.0,11308201.41558,0.0,0.0,0.0,0.0,56746.425599999995,160947.96929999997,0.0,7834273.518080375,
oak_cliff_year4_refi_to_lp,4,bottom_up,4031521.3481409997,9940697.43519731,4855462.19,0.0,5085235.24519731,0.23984645162449025,966946.09,1942908.35,429706.52,0.0,2.250247657401149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537239.57,0.0,1,0.0,517040.04610499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517040.04610499996,,58287.2505,478952.3194999999,478952.3194999999,287371.3916999999,119738.07987499998,71842.84792499998,0.2613688000293475,5085235.24519731,3285712.123834375,0.25,0.0,0.0,0.0,0.0,0.0,4226878.234667969,1929100.8361243964,lp_distribution,1929100.8361243964,1929100.8361243964,517040.04610499996,588882.89403,0.0,0.0,0.0,0.0,0.0,,407987.49005,2908270.812244396,244792.49402999997,119738.07987499998,0.0,119738.07987499998,2216472.2278243965,71842.84792499998,2216472.2278243965,2908270.812244396,9091729.187755603,False,4815761.128697969,False,False,False,False,9091729.187755603,0.0,0.0,0.0,0.0,0.0,9091729.187755603,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,7971895.537770882,
oak_cliff_year4_refi_to_lp,5,bottom_up,5085235.24519731,11043578.052842712,4789915.33,0.0,6253662.722842712,0.19503077285100473,991777.36,1995810.0,429706.52,0.0,2.3080342369485107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562070.84,0.0,1,0.0,588882.89403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588882.89403,,59874.299999999996,502196.54,502196.54,301317.924,125549.135,75329.481,0.2297686186197403,6253662.722842712,4226878.234667969,0.25,0.0,0.0,0.0,0.0,0.0,5409146.928334961,0.0,,1929100.8361243964,1929100.8361243964,588882.89403,664212.37503,0.0,0.0,0.0,0.0,0.0,,533536.62505,3209588.7362443963,320121.97503,125549.135,0.0,125549.135,301317.924,75329.481,301317.924,3209588.7362443963,8790411.263755605,True,6073359.3033649605,False,True,True,False,8790411.263755605,0.0,0.0,0.0,0.0,0.0,5161944.307687571,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,10397921.190083276,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,6,bottom_up,6253662.722842712,12268818.8634934,4789915.33,0.0,7478903.5334934,0.16334918048404845,1021530.6808,2055684.3,429706.52,0.0,2.377275264056966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591824.1608,0.0,1,0.0,664212.37503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664212.37503,,61670.529,530153.6318,530153.6318,318092.17908,132538.40795,79523.04477,0.19592371142358833,7478903.5334934,5409146.928334961,0.25,0.0,0.0,0.0,0.0,0.0,6893972.0683687,0.0,,1929100.8361243964,1929100.8361243964,664212.37503,743735.4198,0.0,0.0,0.0,0.0,0.0,,666075.033,3527680.9153243965,399645.01979999995,132538.40795,0.0,132538.40795,318092.17908,79523.04477,318092.17908,3527680.9153243965,8472319.084675603,True,7637707.488168701,False,True,True,False,8472319.084675603,0.0,0.0,0.0,0.0,0.0,2558104.613599077,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,13187510.185537703,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,7,bottom_up,7478903.5334934,13629995.241122538,4789915.33,0.0,8840079.911122538,0.14068594366967688,1052176.6012239999,2117354.829,429706.52,0.0,2.4485935219786747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622470.0812239998,0.0,1,0.0,743735.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743735.4198,,63520.64487,558949.4363539999,558949.4363539999,335369.6618123999,139737.35908849997,83842.41545309998,0.18200213059752257,8840079.911122538,6893972.0683687,0.25,0.0,0.0,0.0,0.0,0.0,8757202.444549374,0.0,,1929100.8361243964,1929100.8361243964,743735.4198,827577.8352531,0.0,0.0,0.0,0.0,0.0,,805812.3920885001,3863050.5771367964,483487.43525309995,139737.35908849997,0.0,139737.35908849997,335369.6618123999,83842.41545309998,335369.6618123999,3863050.5771367964,8136949.422863204,True,9865699.421458714,True,True,True,False,8136949.422863204,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,16495759.354800617,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_to_lp,1,bottom_up,2224081.5199999996,7250000.0,5025918.48,0.0,2224081.5199999996,0.35644645345553705,792765.97,1685558.14,429706.52,0.0,1.8449009570531998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363059.44999999995,0.0,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,50566.744199999994,312492.70579999994,312492.70579999994,187495.62347999995,78123.17644999998,46873.90586999999,0.0,2224081.5199999996,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1953010.17645,0.0,,0.0,0.0,344090.39999999997,390964.3058699999,0.0,0.0,0.0,0.0,0.0,,78123.17644999998,187495.62347999995,46873.90586999999,78123.17644999998,0.0,78123.17644999998,187495.62347999995,46873.90586999999,187495.62347999995,187495.62347999995,11812504.37652,False,2899994.86232,False,False,False,False,11812504.37652,0.0,0.0,0.0,0.0,0.0,11812504.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,4568056.00232,
oak_cliff_6m_year5_sale_to_lp,2,bottom_up,2224081.5199999996,8054358.5,4973155.84,0.0,3081202.66,0.39003118464830383,867461.15,1787826.65,429706.52,0.0,2.018729317860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437754.63,0.0,1,0.0,390964.3058699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390964.3058699999,,53634.799499999994,384119.83050000004,384119.83050000004,230471.89830000003,96029.95762500001,57617.97457500001,0.3853820699881543,3081202.66,1953010.17645,0.25,0.0,0.0,0.0,0.0,0.0,2537292.6781874998,0.0,,0.0,0.0,390964.3058699999,448582.2804449999,0.0,0.0,0.0,0.0,0.0,,174153.134075,417967.52177999995,104491.88044499999,96029.95762500001,0.0,96029.95762500001,230471.89830000003,57617.97457500001,230471.89830000003,417967.52177999995,11582032.47822,False,3756175.6236325,False,False,False,False,11582032.47822,0.0,0.0,0.0,0.0,0.0,11582032.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,6067077.6186325,
oak_cliff_6m_year5_sale_to_lp,3,bottom_up,3081202.66,8947957.358141,4916436.01,0.0,4031521.3481409997,0.30599676621076266,942838.05,1891547.52,429706.52,0.0,2.194144156807302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513131.53,0.0,1,0.0,448582.2804449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448582.2804449999,,56746.425599999995,456385.1044,456385.1044,273831.06264,114096.2761,68457.76566,0.3084245968231767,4031521.3481409997,2537292.6781874998,0.25,0.0,0.0,0.0,0.0,0.0,3285712.123834375,0.0,,0.0,0.0,448582.2804449999,517040.04610499996,0.0,0.0,0.0,0.0,0.0,,288249.410175,691798.58442,172949.646105,114096.2761,0.0,114096.2761,273831.06264,68457.76566,273831.06264,691798.58442,11308201.41558,False,4810632.5069746245,False,False,False,False,11308201.41558,0.0,0.0,0.0,0.0,0.0,11308201.41558,0.0,0.0,0.0,0.0,56746.425599999995,160947.96929999997,0.0,7834273.518080375,
