scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
oak_cliff_base_no_refi,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,0.0,1,0.0,593500.0486999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593500.0486999999,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,5844000.0,0.25,0.0,0.0,0.0,0.0,0.0,7305000.0,0.0,,0.0,0.0,593500.0486999999,289382.0244609999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8339221.649461,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,10573740.524461,
oak_cliff_base_no_refi,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,289382.0244609999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289382.0244609999,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,7305000.0,0.25,0.0,0.0,0.0,0.0,0.0,9148005.400158457,0.0,,0.0,0.0,289382.0244609999,299435.2645560744,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,19959787.039619703,False,10415680.004249781,False,False,False,False,19959787.039619703,0.0,0.0,0.0,0.0,0.0,19959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,13320398.022855531,
oak_cliff_base_no_refi,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,299435.2645560744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299435.2645560744,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,9148005.400158457,0.25,0.0,0.0,0.0,0.0,0.0,11519536.163761282,0.0,,0.0,0.0,299435.2645560744,350152.9126940011,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,243083.5529320049,60770.88823300123,84529.41356321122,0.0,84529.41356321122,202870.5925517069,50717.64813792673,202870.5925517069,243083.5529320049,19756916.447067995,False,13086113.435254611,False,False,False,False,19756916.447067995,0.0,0.0,0.0,0.0,0.0,19756916.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,16735386.511652594,
oak_cliff_base_no_refi,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,350152.9126940011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350152.9126940011,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,11519536.163761282,0.25,0.0,0.0,0.0,0.0,0.0,14517712.41207171,0.0,,0.0,0.0,350152.9126940011,421128.23711606563,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,526984.850620263,131746.21265506576,118292.20737010756,0.0,118292.20737010756,283901.2976882581,70975.32442206453,283901.2976882581,526984.850620263,19473015.149379738,True,16430985.162398454,False,False,False,False,19473015.149379738,0.0,0.0,0.0,0.0,0.0,19473015.149379738,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,20907418.702030487,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
oak_cliff_base_no_refi,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,421128.23711606563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421128.23711606563,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,14517712.41207171,0.25,0.0,0.0,0.0,0.0,0.0,18281474.287580848,0.0,,0.0,0.0,421128.23711606563,501728.50061079214,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,849385.904599169,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,849385.904599169,19150614.095400833,True,20581657.50406499,True,False,False,False,19150614.095400833,0.0,0.0,0.0,0.0,0.0,19150614.095400833,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,25977021.651685037,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
oak_cliff_base_no_refi,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622469.6993,0.0,1,0.0,501728.50061079214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501728.50061079214,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,18281474.287580848,0.25,0.0,0.0,0.0,0.0,0.0,22993429.44404201,0.0,,0.0,0.0,501728.50061079214,586680.4513503604,0.0,0.0,0.0,0.0,0.0,,495497.3781489341,1189193.7075574421,297298.42688936053,141586.5845659471,0.0,141586.5845659471,339807.80295827304,84951.95073956826,339807.80295827304,1189193.7075574421,18810806.292442556,True,25718858.705673005,True,True,True,False,18810806.292442556,0.0,0.0,0.0,0.0,0.0,3733162.7846783046,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,32135105.13651491,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_base_year4_refi,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,5075000.0,0.0,0.0,0.0,0.0,-528297.52,0.0,1,0.0,1168800.0,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,1168800.0,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,4675200.0,0.25,0.0,0.0,0.0,0.0,0.0,5844000.0,0.0,,0.0,0.0,1168800.0,593500.0486999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,6981250.0487,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,8612500.0487,
oak_cliff_base_year4_refi,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,5638050.949999999,563050.9499999993,11261.018999999986,551789.9309999993,0.0,-255705.52000000002,0.0,1,0.0,593500.0486999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593500.0486999999,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,5844000.0,0.25,0.0,0.0,0.0,0.0,0.0,7305000.0,0.0,,0.0,0.0,593500.0486999999,289382.0244609999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8339221.649461,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,10573740.524461,
oak_cliff_base_year4_refi,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,6263570.150698699,1188570.150698699,23771.40301397398,1164798.747684725,0.0,116886.47999999998,0.0,1,0.0,289382.0244609999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289382.0244609999,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,7305000.0,0.25,0.0,0.0,0.0,0.0,0.0,9148005.400158457,0.0,,0.0,0.0,289382.0244609999,299435.2645560744,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,19959787.039619703,False,10415680.004249781,False,False,False,False,19959787.039619703,0.0,0.0,0.0,0.0,0.0,19959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,13320398.022855531,
oak_cliff_base_year4_refi,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,1845818.4405453547,6958488.204638117,1883488.204638117,37669.76409276234,1845818.4405453547,1845818.4405453547,389478.48,0.0,1,0.0,299435.2645560744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299435.2645560744,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,9148005.400158457,0.25,0.0,0.0,0.0,0.0,0.0,11519536.163761282,1845818.4405453547,deal:oak_cliff:fund_liquidity,1845818.4405453547,1845818.4405453547,299435.2645560744,350152.9126940011,1845818.4405453547,0.0,0.0,0.0,0.0,,101284.8137216687,243083.5529320049,60770.88823300123,84529.41356321122,0.0,84529.41356321122,202870.5925517069,50717.64813792673,202870.5925517069,243083.5529320049,19756916.447067995,False,13715507.517000638,False,False,False,False,19756916.447067995,0.0,0.0,0.0,0.0,0.0,19756916.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,16735386.511652596,
oak_cliff_base_year4_refi,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,1845818.4405453547,1845818.4405453547,7730504.636989898,809686.1964445433,16193.723928890866,793492.4725156524,0.0,526070.48,0.0,1,1845818.4405453547,350152.9126940011,0.0,0.0,0.0,0.0,0.0,0.0,1845818.4405453547,350152.9126940011,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,11519536.163761282,0.25,0.0,0.0,0.0,0.0,0.0,14517712.41207171,0.0,,1845818.4405453547,1845818.4405453547,350152.9126940011,421128.23711606563,1845818.4405453547,0.0,0.0,0.0,0.0,,219577.02109177626,526984.850620263,131746.21265506576,118292.20737010756,0.0,118292.20737010756,283901.2976882581,70975.32442206453,283901.2976882581,526984.850620263,19473015.149379738,True,16784659.08973313,False,False,False,False,19473015.149379738,0.0,0.0,0.0,0.0,0.0,19473015.149379738,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,20907418.702030487,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
oak_cliff_base_year4_refi,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,1845818.4405453547,1845818.4405453547,8588173.204445379,1667354.7639000241,33347.09527800048,1634007.6686220237,0.0,591823.79,0.0,1,1845818.4405453547,421128.23711606563,0.0,0.0,0.0,0.0,0.0,0.0,1845818.4405453547,421128.23711606563,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,14517712.41207171,0.25,0.0,0.0,0.0,0.0,0.0,18281474.287580848,0.0,,1845818.4405453547,1845818.4405453547,421128.23711606563,501728.50061079214,1845818.4405453547,0.0,0.0,0.0,0.0,,353910.79358298704,849385.904599169,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,849385.904599169,19150614.095400833,True,20629021.228736993,True,False,False,False,19150614.095400833,0.0,0.0,0.0,0.0,0.0,19150614.095400833,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,25977021.651685037,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
oak_cliff_base_year4_refi,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,1845818.4405453547,1845818.4405453547,9540996.668785777,2620178.228240422,52403.56456480844,2567774.6636756137,0.0,622469.6993,0.0,1,1845818.4405453547,501728.50061079214,0.0,0.0,0.0,0.0,0.0,0.0,1845818.4405453547,501728.50061079214,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,18281474.287580848,0.25,0.0,0.0,0.0,0.0,0.0,22993429.44404201,0.0,,1845818.4405453547,1845818.4405453547,501728.50061079214,586680.4513503604,1845818.4405453547,0.0,0.0,0.0,0.0,,495497.3781489341,1189193.7075574421,297298.42688936053,141586.5845659471,0.0,141586.5845659471,339807.80295827304,84951.95073956826,339807.80295827304,1189193.7075574421,18810806.292442556,True,25718858.705673,True,True,True,False,18810806.292442556,0.0,0.0,0.0,0.0,0.0,3733162.7846783046,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,32135105.136514913,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528297.52,0.0,1,0.0,1168800.0,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,1168800.0,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,4675200.0,0.25,0.0,0.0,0.0,0.0,0.0,5844000.0,0.0,,0.0,0.0,1168800.0,593500.0486999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,6981250.0487,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,8612500.0487,
oak_cliff_year4_refi_to_lp,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,0.0,1,0.0,593500.0486999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593500.0486999999,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,5844000.0,0.25,0.0,0.0,0.0,0.0,0.0,7305000.0,0.0,,0.0,0.0,593500.0486999999,289382.0244609999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8339221.649461,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,10573740.524461,
oak_cliff_year4_refi_to_lp,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,289382.0244609999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289382.0244609999,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,7305000.0,0.25,0.0,0.0,0.0,0.0,0.0,9148005.400158457,0.0,,0.0,0.0,289382.0244609999,299435.2645560744,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,19959787.039619703,False,10415680.004249781,False,False,False,False,19959787.039619703,0.0,0.0,0.0,0.0,0.0,19959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,13320398.022855531,
oak_cliff_year4_refi_to_lp,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,299435.2645560744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299435.2645560744,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,9148005.400158457,0.25,0.0,0.0,0.0,0.0,0.0,11519536.163761282,1845818.4406379934,lp_distribution,1845818.4406379934,1845818.4406379934,299435.2645560744,350152.9126940011,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,2088901.9935699983,60770.88823300123,84529.41356321122,0.0,84529.41356321122,2048689.0331897002,50717.64813792673,2048689.0331897002,2088901.9935699983,17911098.00643,False,11869689.076455284,False,False,False,False,17911098.00643,0.0,0.0,0.0,0.0,0.0,17911098.00643,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,14889568.071014602,
oak_cliff_year4_refi_to_lp,5,bottom_up,4865697.4351973105,11043578.052842712,5075000.0,0.0,5968578.052842712,0.20383038880011703,991777.0,1763388.3506523252,429706.52,36000.0,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526070.48,0.0,1,0.0,350152.9126940011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350152.9126940011,,52901.650519569754,473168.8294804302,473168.8294804302,283901.2976882581,118292.20737010756,70975.32442206453,0.22666444684115006,5968578.052842712,11519536.163761282,0.25,0.0,0.0,0.0,0.0,0.0,14517712.41207171,0.0,,1845818.4406379934,1845818.4406379934,350152.9126940011,421128.23711606563,0.0,0.0,0.0,0.0,0.0,,219577.02109177626,2372803.2912582564,131746.21265506576,118292.20737010756,0.0,118292.20737010756,283901.2976882581,70975.32442206453,283901.2976882581,2372803.2912582564,17627196.708741743,True,14938840.649187775,False,True,True,False,17627196.708741743,0.0,0.0,0.0,0.0,0.0,9704028.387732867,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,19061600.261392493,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,6,bottom_up,5968578.052842712,12268818.8634934,5075000.0,0.0,7193818.8634934,0.1711513698833956,1021530.31,1816290.0011718948,429706.52,0.0,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591823.79,0.0,1,0.0,421128.23711606563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421128.23711606563,,54488.70003515684,537335.0899648432,537335.0899648432,322401.05397890595,134333.7724912108,80600.26349472649,0.20528186107361535,7193818.8634934,14517712.41207171,0.25,0.0,0.0,0.0,0.0,0.0,18281474.287580848,0.0,,1845818.4406379934,1845818.4406379934,421128.23711606563,501728.50061079214,0.0,0.0,0.0,0.0,0.0,,353910.79358298704,2695204.3452371624,212346.47614979226,134333.7724912108,0.0,134333.7724912108,322401.05397890595,80600.26349472649,322401.05397890595,2695204.3452371624,17304795.654762838,True,18783202.78819164,True,True,True,False,17304795.654762838,0.0,0.0,0.0,0.0,0.0,3091961.438466409,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,24131203.211047042,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_year4_refi_to_lp,7,bottom_up,7193818.8634934,13629995.241122538,5075000.0,0.0,8554995.241122538,0.1462611499212883,1052176.2193,1870778.7012070518,429706.52,0.0,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622469.6993,0.0,1,0.0,501728.50061079214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501728.50061079214,,56123.36103621155,566346.3382637884,566346.3382637884,339807.80295827304,141586.5845659471,84951.95073956826,0.18921471383394484,8554995.241122538,18281474.287580848,0.25,0.0,0.0,0.0,0.0,0.0,22993429.44404201,0.0,,1845818.4406379934,1845818.4406379934,501728.50061079214,586680.4513503604,0.0,0.0,0.0,0.0,0.0,,495497.3781489341,3035012.1481954353,297298.42688936053,141586.5845659471,0.0,141586.5845659471,339807.80295827304,84951.95073956826,339807.80295827304,3035012.1481954353,16964987.851804566,True,23873040.26503501,True,True,True,False,16964987.851804566,0.0,0.0,0.0,0.0,0.0,3733162.7846783064,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,30289286.695876915,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
oak_cliff_6m_year5_sale_to_lp,1,bottom_up,2175000.0,7250000.0,5075000.0,0.0,2175000.0,0.32248689655172413,701409.0,1566747.71,429706.52,800000.0,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528297.52,231209.5513000001,1,0.0,344090.39999999997,4156000.0,4156000.0,0.0,0.0,0.0,0.0,0.0,344090.39999999997,initial_lp_capital,47002.4313,-575299.9513000001,0.0,0.0,0.0,0.0,0.0,2175000.0,1499909.6,0.25,0.0,0.0,0.0,0.0,0.0,1874887.0,0.0,,0.0,0.0,344090.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,2418637.0,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,4049887.0,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_to_lp,2,bottom_up,2175000.0,8054358.5,5075000.0,0.0,2979358.5,0.3558625287356322,774001.0,1613750.1413,429706.52,600000.0,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255705.52000000002,304118.02423900005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-304118.02423900005,0.0,0.0,0.0,0.0,0.36982000000000004,2979358.5,1874887.0,0.25,0.0,0.0,0.0,0.0,0.0,2343608.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,False,3088448.375,False,False,False,False,12000000.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,5322967.25,RE_CASHFLOW_SHORTFALL
oak_cliff_6m_year5_sale_to_lp,3,bottom_up,2979358.5,8947957.358141,5075000.0,0.0,3872957.3581409995,0.28415277986855225,846593.0,1662162.645539,429706.52,300000.0,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886.47999999998,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,67021.60063382998,67021.60063382998,40212.960380297984,16755.400158457494,10053.240095074496,0.2999299540961584,3872957.3581409995,2343608.75,0.25,0.0,0.0,0.0,0.0,0.0,2946266.3376584575,0.0,,0.0,0.0,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,,16755.400158457494,40212.960380297984,10053.240095074496,16755.400158457494,0.0,16755.400158457494,40212.960380297984,10053.240095074496,40212.960380297984,40212.960380297984,11959787.039619703,False,3924558.9172887816,False,False,False,False,11959787.039619703,0.0,0.0,0.0,0.0,0.0,11959787.039619703,0.0,0.0,0.0,0.0,49864.87936617,145279.81490517,0.0,6829276.935894531,
oak_cliff_6m_year5_sale_to_lp,4,bottom_up,3872957.3581409995,9940697.43519731,5075000.0,0.0,4865697.4351973105,0.23733413900565234,919185.0,1712027.52490517,429706.52,100000.0,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389478.48,0.0,1,0.0,10053.240095074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.240095074496,,51360.8257471551,338117.65425284486,338117.65425284486,202870.5925517069,84529.41356321122,50717.64813792673,0.2563261056746624,4865697.4351973105,2946266.3376584575,0.25,0.0,0.0,0.0,0.0,0.0,3767362.3356362833,0.0,,0.0,0.0,10053.240095074496,60770.88823300123,0.0,0.0,0.0,0.0,0.0,,101284.8137216687,243083.5529320049,60770.88823300123,84529.41356321122,0.0,84529.41356321122,202870.5925517069,50717.64813792673,202870.5925517069,243083.5529320049,11756916.447067995,False,5044557.582668612,False,False,False,False,11756916.447067995,0.0,0.0,0.0,0.0,0.0,11756916.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,8693830.659066593,
