scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
real_estate_distress_crypto_success,15,top_down,5549108.358415162,5382635.107662708,0.0,0.0,5382635.107662708,0.039093561574604016,216934.40929385295,443928.668673213,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203616.54923365655,0.0,0,0.0,1090151.9855886905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090151.9855886905,,13317.86006019639,203616.54923365655,203616.54923365655,20361.654923365655,152712.4119252424,30542.482385048483,-0.03,5382635.107662708,41688932.03351131,0.25,0.0,0.0,0.0,0.0,0.0,52263877.45381438,0.0,,0.0,0.0,1090151.9855886905,1120694.467973739,0.0,0.0,0.0,0.0,0.0,,3103472.339868695,413796.3119824928,620694.467973739,152712.4119252424,0.0,152712.4119252424,20361.654923365655,30542.482385048483,20361.654923365655,413796.3119824928,19586203.688017506,True,54730230.698703796,True,False,False,False,19586203.688017506,0.0,0.0,0.0,0.0,0.0,19586203.688017506,0.0,0.0,0.0,0.0,13317.86006019639,249389.19138698318,0.0,58767207.02945083,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,16,top_down,5382635.107662708,5221156.054432826,0.0,0.0,5221156.054432826,0.03870262595885798,208322.113244887,430610.8086130166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195403.7889864965,0.0,0,0.0,1120694.467973739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120694.467973739,,12918.324258390498,195403.7889864965,195403.7889864965,19540.37889864965,146552.84173987238,29310.568347974477,-0.03,5221156.054432826,52263877.45381438,0.25,0.0,0.0,0.0,0.0,0.0,65476399.65900785,0.0,,0.0,0.0,1120694.467973739,1150005.0363217134,0.0,0.0,0.0,0.0,0.0,,3250025.1816085675,433336.69088114245,650005.0363217135,146552.84173987238,0.0,146552.84173987238,19540.37889864965,29310.568347974477,19540.37889864965,433336.69088114245,19566663.309118856,True,67931693.70893776,True,False,False,False,19566663.309118856,0.0,0.0,0.0,0.0,0.0,19566663.309118856,0.0,0.0,0.0,0.0,12918.324258390498,262307.51564537367,0.0,71847560.74976239,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,17,top_down,5221156.054432826,5064521.372799841,0.0,0.0,5064521.372799841,0.0383155996992694,200051.725349065,417692.4843546261,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187520.9508184262,0.0,0,0.0,1150005.0363217134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150005.0363217134,,12530.774530638782,187520.9508184262,187520.9508184262,18752.09508184262,140640.71311381966,28128.14262276393,-0.03,5064521.372799841,65476399.65900785,0.25,0.0,0.0,0.0,0.0,0.0,81986140.28687362,0.0,,0.0,0.0,1150005.0363217134,1178133.1789444773,0.0,0.0,0.0,0.0,0.0,,3390665.894722387,452088.7859629851,678133.1789444773,140640.71311381966,0.0,140640.71311381966,18752.09508184262,28128.14262276393,18752.09508184262,452088.7859629851,19547911.214037016,True,84430403.80901806,True,False,False,False,19547911.214037016,0.0,0.0,0.0,0.0,0.0,19547911.214037016,0.0,0.0,0.0,0.0,12530.774530638782,274838.29017601244,0.0,88228794.83861795,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,18,top_down,5064521.372799841,4912585.731615845,0.0,0.0,4912585.731615845,0.037932443702276705,192109.6718527071,405161.7098239873,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179954.8205579875,0.0,0,0.0,1178133.1789444773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178133.1789444773,,12154.851294719618,179954.8205579875,179954.8205579875,17995.48205579875,134966.1154184906,26993.22308369812,-0.03,4912585.731615845,81986140.28687362,0.25,0.0,0.0,0.0,0.0,0.0,102617641.47401053,0.0,,0.0,0.0,1178133.1789444773,1205126.4020281755,0.0,0.0,0.0,0.0,0.0,,3525632.0101408777,470084.2680187838,705126.4020281754,134966.1154184906,0.0,134966.1154184906,17995.48205579875,26993.22308369812,17995.48205579875,470084.2680187838,19529915.731981218,True,105050914.30894266,True,False,False,False,19529915.731981218,0.0,0.0,0.0,0.0,0.0,19529915.731981218,0.0,0.0,0.0,0.0,12154.851294719618,286993.14147073205,0.0,108735353.60765454,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,19,top_down,4912585.731615845,4765208.15966737,0.0,0.0,4765208.15966737,0.03755311926525393,184482.9178801546,393006.8585292676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172692.71212427656,0.0,0,0.0,1205126.4020281755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205126.4020281755,,11790.205755878027,172692.71212427656,172692.71212427656,17269.271212427655,129519.53409320742,25903.906818641484,-0.03,4765208.15966737,102617641.47401053,0.25,0.0,0.0,0.0,0.0,0.0,128401571.37660636,0.0,,0.0,0.0,1205126.4020281755,1231030.3088468171,0.0,0.0,0.0,0.0,0.0,,3655151.544234085,487353.5392312115,731030.3088468169,129519.53409320742,0.0,129519.53409320742,17269.271212427655,25903.906818641484,17269.271212427655,487353.5392312115,19512646.46076879,True,130823903.72537002,True,False,False,False,19512646.46076879,0.0,0.0,0.0,0.0,0.0,19512646.46076879,0.0,0.0,0.0,0.0,11790.205755878027,298783.34722661006,0.0,134397809.84512055,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,20,top_down,4765208.15966737,4622251.914877349,0.0,0.0,4622251.914877349,0.037177588072601395,177158.94604031244,381216.6527733896,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165722.44645711075,0.0,0,0.0,1231030.3088468171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231030.3088468171,,11436.499583201687,165722.44645711075,165722.44645711075,16572.244645711075,124291.83484283306,24858.366968566614,-0.03,4622251.914877349,128401571.37660636,0.25,0.0,0.0,0.0,0.0,0.0,160626256.0556008,0.0,,0.0,0.0,1231030.3088468171,1255888.6758153837,0.0,0.0,0.0,0.0,0.0,,3779443.379076918,503925.78387692256,755888.6758153836,124291.83484283306,0.0,124291.83484283306,16572.244645711075,24858.366968566614,16572.244645711075,503925.78387692256,19496074.216123078,True,163037707.7101355,True,False,False,False,19496074.216123078,0.0,0.0,0.0,0.0,0.0,19496074.216123078,0.0,0.0,0.0,0.0,11436.499583201687,310219.8468098118,0.0,166504396.64629352,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,1,top_down,8500000.0,9180000.0,0.0,0.0,9180000.0,0.085,722500.0,1105000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689350.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,33150.0,689350.0,689350.0,68935.0,517012.5,103402.5,0.08,9180000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,2117012.5,0.0,,0.0,0.0,500000.0,603402.5,0.0,0.0,0.0,0.0,0.0,,517012.5,68935.0,103402.5,517012.5,0.0,517012.5,68935.0,103402.5,68935.0,68935.0,19931065.0,False,5015415.0,False,False,False,False,19931065.0,0.0,0.0,0.0,0.0,0.0,19931065.0,0.0,0.0,0.0,0.0,33150.0,33150.0,0.0,11900415.0,
exceptional_dynasty_outcome,2,top_down,9180000.0,9914400.0,0.0,0.0,9914400.0,0.0884,811512.0000000001,1193400.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775710.0000000001,0.0,0,0.0,603402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603402.5,,35802.0,775710.0000000001,775710.0000000001,77571.00000000001,581782.5000000001,116356.50000000001,0.08,9914400.0,2117012.5,0.5,0.0,0.0,0.0,0.0,0.0,3757301.25,0.0,,0.0,0.0,603402.5,719759.0,0.0,0.0,0.0,0.0,0.0,,1098795.0,146506.0,219759.0,581782.5000000001,0.0,581782.5000000001,77571.00000000001,116356.50000000001,77571.00000000001,146506.0,19853494.0,False,6955660.25,False,False,False,False,19853494.0,0.0,0.0,0.0,0.0,0.0,19853494.0,0.0,0.0,0.0,0.0,35802.0,68952.0,0.0,14391460.25,
exceptional_dynasty_outcome,3,top_down,9914400.0,10707552.0,0.0,0.0,10707552.0,0.09193600000000002,911490.2784000002,1288872.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872824.1184000002,0.0,0,0.0,719759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719759.0,,38666.159999999996,872824.1184000002,872824.1184000002,87282.41184000002,654618.0888000001,130923.61776000002,0.08,10707552.0,3757301.25,0.3,0.0,0.0,0.0,0.0,0.0,5539109.7138,0.0,,0.0,0.0,719759.0,850682.61776,0.0,0.0,0.0,0.0,0.0,,1753413.0888,233788.41184000002,350682.61776000005,654618.0888000001,0.0,654618.0888000001,87282.41184000002,130923.61776000002,87282.41184000002,233788.41184000002,19766211.58816,False,9066680.33156,False,False,False,False,19766211.58816,0.0,0.0,0.0,0.0,0.0,19766211.58816,0.0,0.0,0.0,0.0,38666.159999999996,107618.16,0.0,17097344.33156,
exceptional_dynasty_outcome,4,top_down,10707552.0,11564156.16,0.0,0.0,11564156.16,0.09561344000000001,1023785.8806988801,1391981.76,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982026.4278988801,0.0,0,0.0,850682.61776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850682.61776,,41759.4528,982026.4278988801,982026.4278988801,98202.64278988802,736519.8209241601,147303.964184832,0.08,11564156.16,5539109.7138,0.2,0.0,0.0,0.0,0.0,0.0,7383451.47748416,0.0,,0.0,0.0,850682.61776,997986.5819448321,0.0,0.0,0.0,0.0,0.0,,2489932.90972416,331991.05462988804,497986.58194483205,736519.8209241601,0.0,736519.8209241601,98202.64278988802,147303.964184832,98202.64278988802,331991.05462988804,19668008.94537011,True,11272477.099428993,False,False,False,False,19668008.94537011,0.0,0.0,0.0,0.0,0.0,19668008.94537011,0.0,0.0,0.0,0.0,41759.4528,149377.6128,0.0,19945594.21942899,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,5,top_down,11564156.16,12489288.652800001,0.0,0.0,12489288.652800001,0.09943797760000002,1149916.3012009822,1503340.3008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104816.0921769822,0.0,0,0.0,997986.5819448321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997986.5819448321,,45100.209024,1104816.0921769822,1104816.0921769822,110481.60921769822,828612.0691327367,165722.41382654733,0.08,12489288.652800001,7383451.47748416,0.15,0.0,0.0,0.0,0.0,0.0,9319581.268239519,0.0,,0.0,0.0,997986.5819448321,1163708.9957713794,0.0,0.0,0.0,0.0,0.0,,3318544.978856897,442472.66384758626,663708.9957713794,828612.0691327367,0.0,828612.0691327367,110481.60921769822,165722.41382654733,110481.60921769822,442472.66384758626,19557527.336152412,True,13605612.4272109,False,False,False,False,19557527.336152412,0.0,0.0,0.0,0.0,0.0,19557527.336152412,0.0,0.0,0.0,0.0,45100.209024,194477.821824,0.0,22972578.9168109,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,6,top_down,12489288.652800001,13488431.745024003,0.0,0.0,13488431.745024003,0.10341549670400002,1291585.9895089434,1623607.5248640003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242877.7637630233,0.0,0,0.0,1163708.9957713794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163708.9957713794,,48708.225745920005,1242877.7637630233,1242877.7637630233,124287.77637630234,932158.3228222674,186431.6645644535,0.08,13488431.745024003,9319581.268239519,0.2,0.0,0.0,0.0,0.0,0.0,12115655.844709689,0.0,,0.0,0.0,1163708.9957713794,1350140.660335833,0.0,0.0,0.0,0.0,0.0,,4250703.301679164,566760.4402238886,850140.660335833,932158.3228222674,0.0,932158.3228222674,124287.77637630234,186431.6645644535,124287.77637630234,566760.4402238886,19433239.559776112,True,16837904.441301525,False,False,False,False,19433239.559776112,0.0,0.0,0.0,0.0,0.0,19433239.559776112,0.0,0.0,0.0,0.0,48708.225745920005,243186.04756992002,0.0,26954228.25006952,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,7,top_down,13488431.745024003,14567506.284625925,0.0,0.0,14567506.284625925,0.10755211657216004,1450709.3834164457,1753496.1268531205,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398104.499610852,0.0,0,0.0,1350140.660335833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350140.660335833,,52604.883805593614,1398104.499610852,1398104.499610852,139810.4499610852,1048578.3747081389,209715.6749416278,0.08,14567506.284625925,12115655.844709689,0.1,0.0,0.0,0.0,0.0,0.0,14375799.803888798,0.0,,0.0,0.0,1350140.660335833,1559856.3352774607,0.0,0.0,0.0,0.0,0.0,,5299281.676387303,706570.8901849738,1059856.3352774607,1048578.3747081389,0.0,1048578.3747081389,139810.4499610852,209715.6749416278,139810.4499610852,706570.8901849738,19293429.109815028,True,19577532.710322738,True,False,False,False,19293429.109815028,0.0,0.0,0.0,0.0,0.0,19293429.109815028,0.0,0.0,0.0,0.0,52604.883805593614,295790.9313755136,0.0,30503162.423792183,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,8,top_down,14567506.284625925,15732906.787396,0.0,0.0,15732906.787396,0.11185420123504643,1629436.7794533516,1893775.8170013702,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572623.5049433105,0.0,0,0.0,1559856.3352774607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559856.3352774607,,56813.274510041105,1572623.5049433105,1572623.5049433105,157262.35049433107,1179467.628707483,235893.52574149656,0.08,15732906.787396,14375799.803888798,0.28,0.0,0.0,0.0,0.0,0.0,19580491.377685145,0.0,,0.0,0.0,1559856.3352774607,1795749.8610189573,0.0,0.0,0.0,0.0,0.0,,6478749.305094786,863833.2406793049,1295749.8610189573,1179467.628707483,0.0,1179467.628707483,157262.35049433107,235893.52574149656,157262.35049433107,863833.2406793049,19136166.759320695,True,25309467.9355531,True,False,False,False,19136166.759320695,0.0,0.0,0.0,0.0,0.0,19136166.759320695,0.0,0.0,0.0,0.0,56813.274510041105,352604.2058855547,0.0,37109148.0261001,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,9,top_down,15732906.787396,16991539.33038768,0.0,0.0,16991539.33038768,0.11632836928444829,1830183.3906820049,2045277.8823614803,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768825.0542111604,0.0,0,0.0,1795749.8610189573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795749.8610189573,,61358.336470844406,1768825.0542111604,1768825.0542111604,176882.50542111605,1326618.7906583704,265323.758131674,0.08,16991539.33038768,19580491.377685145,0.08,0.0,0.0,0.0,0.0,0.0,5618387.369639583,0.0,,0.0,43048.525830201805,1795749.8610189573,0.0,0.0,0.0,0.0,0.0,0.0,,7805368.095753157,20000000.0,1561073.6191506314,1326618.7906583704,0.0,1326618.7906583704,19136166.759320695,265323.758131674,19136166.759320695,20000000.0,0.0,True,28782507.93030588,True,True,True,True,18959284.253899578,0.0,2061073.6191506314,16855162.108918745,43048.525830201805,0.0,0.0,16855162.108918745,43048.525830201805,0.0,0.0,61358.336470844406,413962.5423563991,22566878.174197063,22566878.174197063,HURDLE_COMPLETION_TRIGGER_EXECUTED
liquidity_trap,1,top_down,8500000.0,9095000.0,0.0,0.0,9095000.0,0.07,595000.0,935000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566950.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,28050.0,566950.0,566950.0,56695.0,425212.5,85042.5,0.07,9095000.0,1000000.0,0.1,0.0,0.0,0.0,0.0,0.0,1525212.5,0.0,,0.0,0.0,500000.0,585042.5,0.0,0.0,0.0,0.0,0.0,,425212.5,56695.0,85042.5,425212.5,0.0,425212.5,56695.0,85042.5,56695.0,56695.0,19943305.0,False,2565005.0,False,False,False,False,19943305.0,0.0,0.0,0.0,0.0,0.0,19943305.0,0.0,0.0,0.0,0.0,28050.0,28050.0,0.0,11205255.0,
liquidity_trap,2,top_down,9095000.0,9731650.0,0.0,0.0,9731650.0,0.07210000000000001,655749.5000000001,1000450.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625736.0000000001,0.0,0,0.0,585042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585042.5,,30013.5,625736.0000000001,625736.0000000001,62573.60000000001,469302.0000000001,93860.40000000001,0.07,9731650.0,1525212.5,0.38,0.0,0.0,0.0,0.0,0.0,2574095.25,0.0,,0.0,0.0,585042.5,678902.9,0.0,0.0,0.0,0.0,0.0,,894514.5000000001,119268.6,178902.90000000002,469302.0000000001,0.0,469302.0000000001,62573.60000000001,93860.40000000001,62573.60000000001,119268.6,19880731.4,False,3739580.65,False,False,False,False,19880731.4,0.0,0.0,0.0,0.0,0.0,19880731.4,0.0,0.0,0.0,0.0,30013.5,58063.5,0.0,12984648.15,
liquidity_trap,3,top_down,9731650.0,10412865.5,0.0,0.0,10412865.5,0.07426300000000001,722701.5239500001,1070481.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690587.0789500001,0.0,0,0.0,678902.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678902.9,,32114.445,690587.0789500001,690587.0789500001,69058.70789500001,517940.3092125001,103588.06184250001,0.07,10412865.5,2574095.25,0.22,0.0,0.0,0.0,0.0,0.0,3658336.5142125003,0.0,,0.0,0.0,678902.9,782490.9618425,0.0,0.0,0.0,0.0,0.0,,1412454.8092125002,188327.30789500003,282490.9618425,517940.3092125001,0.0,517940.3092125001,69058.70789500001,103588.06184250001,69058.70789500001,188327.30789500003,19811672.692105,False,4961470.751055,False,False,False,False,19811672.692105,0.0,0.0,0.0,0.0,0.0,19811672.692105,0.0,0.0,0.0,0.0,32114.445,90177.945,0.0,14853692.976055,
liquidity_trap,4,top_down,10412865.5,11141766.085,0.0,0.0,11141766.085,0.07649089,796489.3495452951,1145415.205,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762126.8933952951,0.0,0,0.0,782490.9618425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782490.9618425,,34362.45615,762126.8933952951,762126.8933952951,76212.68933952952,571595.1700464713,114319.03400929426,0.07,11141766.085,3658336.5142125003,0.05,0.0,0.0,0.0,0.0,0.0,4412848.509969597,0.0,,0.0,0.0,782490.9618425,896809.9958517943,0.0,0.0,0.0,0.0,0.0,,1984049.9792589715,264539.9972345296,396809.99585179426,571595.1700464713,0.0,571595.1700464713,76212.68933952952,114319.03400929426,76212.68933952952,264539.9972345296,19735460.00276547,False,5866746.810071391,False,False,False,False,19735460.00276547,0.0,0.0,0.0,0.0,0.0,19735460.00276547,0.0,0.0,0.0,0.0,34362.45615,124540.40115,0.0,16451424.590821391,
liquidity_trap,5,top_down,11141766.085,11921689.710950002,0.0,0.0,11921689.710950002,0.07878561670000002,877810.91213387,1225594.2693500002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841043.0840533699,0.0,0,0.0,896809.9958517943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896809.9958517943,,36767.8280805,841043.0840533699,841043.0840533699,84104.308405337,630782.3130400274,126156.46260800549,0.07,11921689.710950002,4412848.509969597,0.25,0.0,0.0,0.0,0.0,0.0,6146842.950502023,0.0,,0.0,0.0,896809.9958517943,1022966.4584597998,0.0,0.0,0.0,0.0,0.0,,2614832.2922989987,348644.30563986656,522966.45845979976,630782.3130400274,0.0,630782.3130400274,84104.308405337,126156.46260800549,84104.308405337,348644.30563986656,19651355.694360133,False,7765893.894509323,False,False,False,False,19651355.694360133,0.0,0.0,0.0,0.0,0.0,19651355.694360133,0.0,0.0,0.0,0.0,36767.8280805,161308.2292305,0.0,19091499.119911823,
liquidity_trap,6,top_down,11921689.710950002,12756207.990716502,0.0,0.0,12756207.990716502,0.08114918520100001,967435.4062627379,1311385.8682045003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928093.8302166029,0.0,0,0.0,1022966.4584597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022966.4584597998,,39341.57604613501,928093.8302166029,928093.8302166029,92809.3830216603,696070.3726624522,139214.07453249043,0.07,12756207.990716502,6146842.950502023,0.05,0.0,0.0,0.0,0.0,0.0,7150255.470689576,0.0,,0.0,0.0,1022966.4584597998,1162180.53299229,0.0,0.0,0.0,0.0,0.0,,3310902.6649614507,441453.6886615269,662180.5329922902,696070.3726624522,0.0,696070.3726624522,92809.3830216603,139214.07453249043,92809.3830216603,441453.6886615269,19558546.311338473,True,8950246.403217692,False,False,False,False,19558546.311338473,0.0,0.0,0.0,0.0,0.0,19558546.311338473,0.0,0.0,0.0,0.0,39341.57604613501,200649.80527663502,0.0,21068643.994398367,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,7,top_down,12756207.990716502,13649142.550066657,0.0,0.0,13649142.550066657,0.08358366075703001,1066210.5612421636,1403182.8789788152,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024115.0748727992,0.0,0,0.0,1162180.53299229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162180.53299229,,42095.48636936445,1024115.0748727992,1024115.0748727992,102411.50748727993,768086.3061545994,153617.2612309199,0.07,13649142.550066657,7150255.470689576,0.34,0.0,0.0,0.0,0.0,0.0,10349428.636878632,0.0,,0.0,0.0,1162180.53299229,1315797.79422321,0.0,0.0,0.0,0.0,0.0,,4078988.97111605,543865.1961488068,815797.7942232101,768086.3061545994,0.0,768086.3061545994,102411.50748727993,153617.2612309199,102411.50748727993,543865.1961488068,19456134.803851195,True,12347683.558605175,False,False,False,False,19456134.803851195,0.0,0.0,0.0,0.0,0.0,19456134.803851195,0.0,0.0,0.0,0.0,42095.48636936445,242745.29164599947,0.0,25314368.9811685,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,8,top_down,13649142.550066657,14604582.528571324,0.0,0.0,14604582.528571324,0.08609117057974092,1175070.6595449885,1501405.6805073323,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130028.4891297687,0.0,0,0.0,1315797.79422321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315797.79422321,,45042.17041521997,1130028.4891297687,1130028.4891297687,113002.84891297687,847521.3668473265,169504.27336946529,0.07,14604582.528571324,10349428.636878632,0.04,0.0,0.0,0.0,0.0,0.0,11610927.149201104,0.0,,0.0,0.0,1315797.79422321,1485302.0675926753,0.0,0.0,0.0,0.0,0.0,,4926510.337963376,656868.0450617837,985302.0675926753,847521.3668473265,0.0,847521.3668473265,113002.84891297687,169504.27336946529,113002.84891297687,656868.0450617837,19343131.954938218,True,13826458.343222346,False,False,False,False,19343131.954938218,0.0,0.0,0.0,0.0,0.0,19343131.954938218,0.0,0.0,0.0,0.0,45042.17041521997,287787.46206121944,0.0,27700811.745365106,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,9,top_down,14604582.528571324,15626903.305571318,0.0,0.0,15626903.305571318,0.08867390569713315,1295045.3738845321,1606504.0781428458,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246850.2515402467,0.0,0,0.0,1485302.0675926753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485302.0675926753,,48195.12234428537,1246850.2515402467,1246850.2515402467,124685.02515402467,935137.688655185,187027.53773103698,0.07,15626903.305571318,11610927.149201104,0.34,0.0,0.0,0.0,0.0,0.0,16493780.068584666,0.0,,0.0,0.0,1485302.0675926753,1672329.6053237123,0.0,0.0,0.0,0.0,0.0,,5861648.026618561,781553.0702158085,1172329.6053237123,935137.688655185,0.0,935137.688655185,124685.02515402467,187027.53773103698,124685.02515402467,781553.0702158085,19218446.92978419,True,18947454.839186944,False,False,False,False,19218446.92978419,0.0,0.0,0.0,0.0,0.0,19218446.92978419,0.0,0.0,0.0,0.0,48195.12234428537,335982.5844055048,0.0,33793012.97947969,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,10,top_down,15626903.305571318,16720786.536961311,0.0,0.0,16720786.536961311,0.09133412286804715,1427269.5065581428,1718959.3636128448,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375700.7256497575,0.0,0,0.0,1672329.6053237123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672329.6053237123,,51568.78090838534,1375700.7256497575,1375700.7256497575,137570.07256497577,1031775.5442373182,206355.10884746362,0.07,16720786.536961311,16493780.068584666,0.04,0.0,0.0,0.0,0.0,0.0,18185306.815565374,0.0,,0.0,0.0,1672329.6053237123,1878684.7141711758,0.0,0.0,0.0,0.0,0.0,,6893423.570855879,919123.1427807843,1378684.7141711758,1031775.5442373182,0.0,1031775.5442373182,137570.07256497577,206355.10884746362,137570.07256497577,919123.1427807843,19080876.857219215,True,20900030.856584616,True,False,False,False,19080876.857219215,0.0,0.0,0.0,0.0,0.0,19080876.857219215,0.0,0.0,0.0,0.0,51568.78090838534,387551.36531389016,0.0,36784778.066697866,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
