scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08316121720400615,0.08316121720400615,0.08316121720400615,,,True,9.0,True,12619222.032590805,6153819.616965624,335982.5844055048,12619222.032590805,12955204.616996309,1.2619222032590804,1.295520461699631,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,3907765.3510790416,20000000.0,2344659.2106474247,2.5590072846207934,0.5,0.3,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,2844659.2106474247,9438415.031955335,6153819.616965624,0.0,2218707.1763548665,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 30% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08479189737087811,0.08479189737087811,0.08479189737087811,,,True,9.0,True,12130386.028314631,6398328.952951532,335982.5844055048,12130386.028314631,12466368.612720136,1.2130386028314633,1.2466368612720136,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,3419294.682194161,19999999.999999996,2051576.8093164968,2.559007284620793,0.4375,0.2625,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,2551576.8093164973,8705435.027084544,6398328.952951532,0.0,2311548.155153822,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 40% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08647897078296052,0.08647897078296052,0.08647897078296052,,,True,9.0,True,11641550.024038455,6642838.288937448,335982.5844055048,11641550.024038455,11977532.608443959,1.1641550024038454,1.197753260844396,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,2930824.0133092804,20000000.0,1758494.4079855687,2.5590072846207934,0.3749999999999999,0.225,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,2258494.4079855685,7972455.022213751,6642838.288937448,0.0,2404389.133952774,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 50% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08822488649485005,0.08822488649485005,0.08822488649485005,,,True,9.0,True,11152714.019762278,6887347.62492336,335982.5844055048,11152714.019762278,11488696.604167782,1.1152714019762278,1.148869660416778,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,2442353.344424401,20000000.0,1465412.0066546402,2.5590072846207934,0.3125,0.18749999999999994,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,1965412.0066546402,7239475.017342959,6887347.62492336,0.0,2497230.11275173,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 60% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.09003219502184323,0.09003219502184323,0.09003219502184323,,,True,9.0,True,10663878.015486103,7131856.960909271,335982.5844055048,10663878.015486103,10999860.599891607,1.0663878015486103,1.0999860599891607,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,1953882.6755395208,20000000.0,1172329.6053237123,2.5590072846207934,0.25,0.15,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,1672329.6053237123,6506495.012472167,7131856.960909271,0.0,2590071.0915506836,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 70% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.09190354911944976,0.09190354911944976,0.09190354911944976,,,True,9.0,True,10175042.011209927,7376366.296895184,335982.5844055048,10175042.011209927,10511024.595615432,1.0175042011209927,1.0511024595615432,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,1465412.0066546402,20000000.0,879247.2039927844,2.5590072846207934,0.18749999999999994,0.1125,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,1379247.2039927845,5773515.007601375,7376366.296895184,0.0,2682912.0703496393,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 80% of generated cash to LP.",10000000.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.09384170383019286,0.09384170383019286,0.09384170383019286,,,True,9.0,True,9686206.006933752,7620875.632881094,335982.5844055048,9686206.006933752,10022188.591339257,0.9686206006933753,1.0022188591339256,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,0.0,True,7815530.702158083,0.0,976941.3377697604,20000000.0,586164.8026618562,2.5590072846207934,0.125,0.075,9.0,9.0,BACKEND_HEAVY,True,True,9.0,0.0,1086164.8026618562,5040535.002730582,7620875.632881094,0.0,2775753.049148593,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__liquidity_trap__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,10,2.0,20000000.0,20000000.0,2.0,2.0,0.08868588495000851,0.08868588495000851,0.08868588495000851,,,True,10.0,True,11896690.226249851,6338877.367141132,387551.36531389016,11896690.226249851,12284241.59156374,1.189669022624985,1.228424159156374,161308.2292305,32261.6458461,True,0,0,0,0,1,9,0,0.0,True,9191231.427807841,0.0,574451.9642379901,20000000.0,344671.17854279396,2.175986989022004,0.0625,0.03749999999999999,10.0,10.0,BACKEND_HEAVY,True,True,10.0,0.0,844671.178542794,4544343.169289016,6338877.367141132,0.0,51933.31608134508,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,12,2.0,20000000.0,822800.7590317917,0.08228007590317916,1.6366313106503627,-0.26622505569293053,-0.26622505569293053,0.04312757586034999,,,False,,False,15543512.347471835,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,19177199.24096821,False,4114003.7951589576,0.0,2057001.8975794788,822800.7590317917,1234201.1385476876,0.20000000000000004,0.5,0.30000000000000004,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 30% of generated cash to LP.",10000000.0,12,2.0,20000000.0,1234201.1385476876,0.12342011385476875,1.6144323813071004,-0.23359356377954588,-0.23359356377954588,0.04254072801300479,,,False,,False,14910122.674523316,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,18765798.86145231,False,4114003.7951589576,0.0,1799876.6603820443,1234201.1385476876,1079925.9962292265,0.30000000000000004,0.43750000000000006,0.2625,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 40% of generated cash to LP.",10000000.0,12,2.0,20000000.0,1645601.5180635834,0.16456015180635833,1.592233451963838,-0.20877423725961208,-0.20877423725961208,0.041929586440489386,,,False,,False,14276733.001574794,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,18354398.481936418,False,4114003.7951589576,0.0,1542751.4231846095,1645601.5180635834,925650.8539107658,0.4000000000000001,0.3750000000000001,0.2250000000000001,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 50% of generated cash to LP.",10000000.0,12,2.0,20000000.0,2057001.8975794788,0.20570018975794788,1.5700345226205752,-0.18841358267700992,-0.18841358267700992,0.041292510528282866,,,False,,False,13643343.328626273,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,17942998.10242052,False,4114003.7951589576,0.0,1285626.1859871745,2057001.8975794788,771375.7115923048,0.5,0.31250000000000006,0.18750000000000006,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 60% of generated cash to LP.",10000000.0,12,2.0,20000000.0,2468402.277095375,0.2468402277095375,1.547835593277313,-0.17096229681325936,-0.17096229681325936,0.0406276998332209,,,False,,False,13009953.655677754,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,17531597.722904626,False,4114003.7951589576,0.0,1028500.9487897394,2468402.277095375,617100.5692738438,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 70% of generated cash to LP.",10000000.0,12,2.0,20000000.0,2879802.6566112707,0.28798026566112706,1.52563666393405,-0.15557005783665856,-0.15557005783665856,0.03993317315480649,,,False,,False,12376563.982729228,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,17120197.34338873,False,4114003.7951589576,0.0,771375.7115923048,2879802.6566112707,462825.4269553829,0.7000000000000001,0.18750000000000006,0.11250000000000004,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 80% of generated cash to LP.",10000000.0,12,2.0,20000000.0,3291203.036127167,0.32912030361271666,1.5034377345907872,-0.14171718302954994,-0.14171718302954994,0.03920674409087743,,,False,,False,11743174.309780706,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,16708796.963872833,False,4114003.7951589576,0.0,514250.4743948697,3291203.036127167,308550.2846369219,0.8000000000000002,0.125,0.07500000000000001,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves disappoint; LP never reaches 2.0x. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,12,2.0,20000000.0,3702603.4156430634,0.3702603415643063,1.4812388052475247,-0.12906161078508316,-0.12906161078508316,0.03844599234461943,,,False,,False,11109784.636832185,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,16297396.584356938,False,4114003.7951589576,0.0,257125.23719743485,3702603.4156430634,154275.14231846094,0.9000000000000004,0.0625,0.037500000000000006,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 20% HF, 75% RE, 5% reserve.",10000000.0,8,2.0,20000000.0,1087973.5698819626,0.10879735698819626,2.0,-0.32100305318011657,-0.32100305318011657,0.09310027215391115,,,False,,True,26439109.36565624,0.0,248784.10902355966,0.0,248784.10902355966,0.0,0.024878410902355968,146240.70911999998,29248.141824,True,0,0,0,0,1,8,0,18912026.43011804,False,5439867.849409814,0.0,2719933.924704907,1087973.5698819626,1631960.3548229442,0.19999999999999996,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,1115771.286680013,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 30% HF, 65% RE, 5% reserve.",10000000.0,7,2.0,20000000.0,20000000.0,2.0,2.0,0.10624962184502018,0.10624962184502018,0.10624962184502018,,,True,7.0,True,7549576.407288913,0.0,184820.09085296642,7549576.407288913,7734396.498141879,0.7549576407288913,0.7734396498141879,126741.947904,25348.3895808,True,0,0,0,0,1,6,0,0.0,True,3982783.1273855483,0.0,1991391.5636927742,20000000.0,1194834.9382156646,5.0216141226672235,0.5,0.30000000000000004,7.0,7.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 40% HF, 55% RE, 5% reserve.",10000000.0,7,2.0,20000000.0,20000000.0,2.0,2.0,0.10591215246193575,0.10591215246193575,0.10591215246193575,,,True,7.0,True,9582181.667459844,0.0,156386.2307217408,9582181.667459844,9738567.898181584,0.9582181667459844,0.9738567898181584,107243.186688,21448.6373376,True,0,0,0,0,1,6,0,0.0,True,3370047.2616339256,0.0,1685023.6308169628,20000000.0,1011014.1784901775,5.934634872243082,0.5,0.29999999999999993,7.0,7.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 20% HF, 75% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,554606.8600254497,0.055460686002544966,2.0,-0.5358847204664281,-0.5358847204664281,0.1508042355290511,,,False,,True,23161376.202455305,0.0,131401.1112975,0.0,131401.1112975,0.0,0.01314011112975,131401.1112975,26280.2222595,True,0,0,0,0,1,5,0,19445393.13997455,False,2773034.3001272483,0.0,1386517.1500636241,554606.8600254497,831910.2900381745,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 30% HF, 65% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,20000000.0,2.0,2.0,0.15052041426777696,0.15052041426777696,0.15052041426777696,,,True,5.0,True,7437718.654149986,0.0,113880.96312449999,7437718.654149986,7551599.6172744855,0.7437718654149986,0.7551599617274486,113880.96312449999,22776.1926249,True,0,0,0,0,1,4,0,0.0,True,2403296.393443615,0.0,1201648.1967218076,20000000.000000004,720988.9180330846,8.32190322199193,0.5,0.30000000000000004,5.0,5.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 40% HF, 55% RE, 5% reserve.",10000000.0,4,2.0,20000000.0,20000000.0,2.0,2.0,0.19066380740986966,0.19066380740986966,0.19066380740986966,,,True,4.0,True,7519607.414423162,0.0,75932.83004999999,7519607.414423162,7595540.244473162,0.7519607414423162,0.7595540244473162,75932.83004999999,18983.207512499997,True,0,0,0,0,1,3,0,0.0,True,1584946.0027231602,0.0,792473.0013615801,20000000.0,475483.80081694806,12.618726420734326,0.5,0.3,4.0,4.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,FAST_GP_DYNASTY_OUTCOME,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; FAST_GP_DYNASTY_OUTCOME; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
