scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
oak_cliff_6m_year5_sale_hf25_backend_liquidation,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_hf25_backend_liquidation,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_hf25_backend_liquidation,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_hf25_backend_liquidation,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,11020830.023880001,11099159.577030001,12222716.356482001,1.2222716356482002,290211.27636363637,125549.135,4764617.936768181
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,11020830.023880001,11099159.577030001,12222716.356482001,1.2222716356482002,290211.27636363637,125549.135,4764617.936768181
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,11020830.023880001,11099159.577030001,12222716.356482001,1.2222716356482002,290211.27636363637,125549.135,4764617.936768181
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,11020830.023880001,11099159.577030001,12222716.356482001,1.2222716356482002,290211.27636363637,125549.135,4764617.936768181
oak_cliff_downside_no_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3939222.666363636,-112859.03000000003,-3939222.666363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939222.666363636,0.0,3939222.666363636
oak_cliff_downside_no_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-414527.48636363633,-38163.84999999998,-414527.48636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414527.48636363633,0.0,4353750.152727272
oak_cliff_downside_no_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,14096.276100000008,-339150.5863636363,51309.326100000064,-325054.3102636363,18984.450657000023,0.0,18984.450657000023,18984.450657000023,33831.06264000002,52815.51329700004,52815.51329700004,0.005281551329700004,339150.5863636363,14096.276100000008,4678804.462990908
oak_cliff_downside_no_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,82238.07987499998,-315042.5463636364,143559.1698749999,-232804.4664886364,53116.89285374997,0.0,53116.89285374997,72101.34351074998,197371.39169999995,250488.28455374992,303303.79785075,0.030330379785075,315042.5463636364,82238.07987499998,4911608.929479545
oak_cliff_downside_no_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,113049.135,-290211.27636363637,199201.49499999988,-177162.14136363636,73704.55314999995,0.0,73704.55314999995,145805.89666074992,271317.924,345022.47714999993,648326.2750007499,0.06483262750007499,290211.27636363637,113049.135,5088771.070843182
oak_cliff_downside_no_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,106655.73775,-363988.63636363635,119030.73774999997,-257332.89861363635,44041.37296749999,0.0,44041.37296749999,189847.26962824992,255973.7706,300015.1435675,948341.4185682498,0.09483414185682498,363988.63636363635,106655.73775,5346103.969456818
oak_cliff_downside_no_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,110783.20878249999,-345628.63636363635,141518.2087825,-234845.42758113635,52361.737249525,0.0,52361.737249525,242209.00687777493,265879.70107799995,318241.4383275249,1266582.8568957746,0.12665828568957746,345628.63636363635,110783.20878249999,5580949.397037955
