scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
oak_cliff_6m_year5_sale_plus_refi_to_lp,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,339807.80295827304,446418.7903886734,7468908.648121846,0.7468908648121846,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_hf25_backend_liquidation,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_hf25_backend_liquidation,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_hf25_backend_liquidation,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_hf25_backend_liquidation,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_hf25_backend_liquidation,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,6252479.35053097,6328123.70725791,6607500.343208303,0.6607500343208302,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_hf25_backend_liquidation,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,7022489.857708957,0.7022489857708957,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_6m_year5_sale_hf25_backend_liquidation,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,5182036.042558119,5288647.029988519,12311136.887697477,1.2311136887697476,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,6252479.35053097,6328123.70725791,6607500.343208303,0.6607500343208302,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,7022489.857708957,0.7022489857708957,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,5182036.042558119,5288647.029988519,12311136.887697477,1.2311136887697476,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,6252479.35053097,6328123.70725791,6607500.343208303,0.6607500343208302,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,7022489.857708957,0.7022489857708957,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,5182036.042558119,5288647.029988519,12311136.887697477,1.2311136887697476,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,6252479.35053097,6328123.70725791,6607500.343208303,0.6607500343208302,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,5504437.096537025,5597025.557058773,12204525.900267076,1.2204525900267076,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_downside_no_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4081988.6363636362,-255625.0,-4081988.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081988.6363636362,0.0,4081988.6363636362
oak_cliff_downside_no_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-569488.6363636364,-193125.0,-569488.6363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569488.6363636364,0.0,4651477.2727272725
oak_cliff_downside_no_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,0.0,-506988.63636363635,-130625.0,-506988.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506988.63636363635,0.0,5158465.909090909
oak_cliff_downside_no_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,51608.16356321122,-444488.63636363635,-16516.836436788784,-392880.47280042514,0.0,0.0,0.0,0.0,123859.59255170693,123859.59255170693,123859.59255170693,0.012385959255170692,444488.63636363635,51608.16356321122,5551346.381891334
oak_cliff_downside_no_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,91847.95737010756,-381988.63636363635,86222.95737010753,-290140.6789935288,31902.494226939783,0.0,31902.494226939783,31902.494226939783,220435.09768825813,252337.5919151979,376197.18446690484,0.03761971844669049,381988.63636363635,91847.95737010756,5841487.060884863
oak_cliff_downside_no_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,108451.19499121078,-363988.63636363635,120826.19499121082,-255537.4413724256,44705.692146748006,0.0,44705.692146748006,76608.18637368779,260282.86797890585,304988.56012565386,681185.7445925587,0.06811857445925587,363988.63636363635,108451.19499121078,6097024.502257289
oak_cliff_downside_no_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,112632.52974094711,-345628.63636363635,143367.52974094707,-232996.10662268923,53045.986004150414,0.0,53045.986004150414,129654.1723778382,270318.0713782731,323364.0573824235,1004549.8019749823,0.10045498019749823,345628.63636363635,112632.52974094711,6330020.608879979
