scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,6,8083415.42415,0.045,363753.69408675,646673.233932,19400.19701796,344353.49706878996,344353.49706878996,309918.14736191096,21522.093566799373,12913.256140079624,-0.01,8002581.2699085,1439296.8612405628,0.04,0.0,0.0,0.0,0.0,0.0,1518390.8292569846,0.0,,0.0,0.0,566549.3859920375,579462.6421321171,0.0,0.0,0.0,0.0,0.0,,132437.73688686185,1907103.4111708112,79462.64213211712,21522.093566799373,0.0,21522.093566799373,309918.14736191096,12913.256140079624,309918.14736191096,1907103.4111708112,18092896.58882919,False,4098498.7888662266,False,False,False,False,18092896.58882919,0.0,0.0,0.0,0.0,0.0,18092896.58882919,0.0,0.0,0.0,19400.19701796,119380.49522196,0.0,10100434.7412976,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,7,8002581.2699085,0.045,360116.1571458825,640206.50159268,19206.1950477804,340909.9620981021,340909.9620981021,306818.9658882919,21306.87263113138,12784.123578678827,-0.01,7922555.457209415,1518390.8292569846,0.13,0.0,0.0,0.0,0.0,0.0,1737088.5096915239,0.0,,0.0,0.0,579462.6421321171,592246.7657107959,0.0,0.0,0.0,0.0,0.0,,153744.60951799323,2213922.377059103,92246.76571079595,21306.87263113138,0.0,21306.87263113138,306818.9658882919,12784.123578678827,306818.9658882919,2213922.377059103,17786077.622940898,False,4309974.139704674,False,False,False,False,17786077.622940898,0.0,0.0,0.0,0.0,0.0,17786077.622940898,0.0,0.0,0.0,19206.1950477804,138586.6902697404,0.0,10251890.732611734,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,8,7922555.457209415,0.045,356514.99557442364,633804.4365767532,19014.133097302594,337500.86247712106,337500.86247712106,303750.776229409,21093.803904820066,12656.28234289204,-0.01,7843329.902637321,1737088.5096915239,0.18,0.0,0.0,0.0,0.0,0.0,2070858.245340818,0.0,,0.0,0.0,592246.7657107959,604903.0480536879,0.0,0.0,0.0,0.0,0.0,,174838.4134228133,2517673.153288512,104903.04805368799,21093.803904820066,0.0,21093.803904820066,303750.776229409,12656.28234289204,303750.776229409,2517673.153288512,17482326.846711487,False,4636593.769053836,False,False,False,False,17482326.846711487,0.0,0.0,0.0,0.0,0.0,17482326.846711487,0.0,0.0,0.0,19014.133097302594,157600.823367043,0.0,10519091.196031826,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,9,7843329.902637321,0.045,352949.8456186794,627466.3922109857,18823.991766329567,334125.85385234986,334125.85385234986,300713.2684671149,20882.865865771866,12529.719519463119,-0.01,7764896.603610948,2070858.245340818,-0.12,0.0,0.0,0.0,0.0,0.0,1843238.1217656918,0.0,,0.0,0.0,604903.0480536879,617432.767573151,0.0,0.0,0.0,0.0,0.0,,195721.27928858515,2818386.421755627,117432.76757315111,20882.865865771866,0.0,20882.865865771866,300713.2684671149,12529.719519463119,300713.2684671149,2818386.421755627,17181613.578244373,False,4401895.0402415795,False,False,False,False,17181613.578244373,0.0,0.0,0.0,0.0,0.0,17181613.578244373,0.0,0.0,0.0,18823.991766329567,176424.81513337255,0.0,10225567.492949791,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,10,7764896.603610948,0.045,349420.34716249263,621191.7282888758,18635.751848666274,330784.59531382634,330784.59531382634,297706.13578244374,20674.037207114146,12404.422324268488,-0.01,7687247.6375748385,1843238.1217656918,0.28,0.0,0.0,0.0,0.0,0.0,2380018.8330671997,0.0,,0.0,0.0,617432.767573151,629837.1898974195,0.0,0.0,0.0,0.0,0.0,,216395.31649569928,3116092.5575380707,129837.1898974196,20674.037207114146,0.0,20674.037207114146,297706.13578244374,12404.422324268488,297706.13578244374,3116092.5575380707,16883907.44246193,False,4931667.932358328,False,False,False,False,16883907.44246193,0.0,0.0,0.0,0.0,0.0,16883907.44246193,0.0,0.0,0.0,18635.751848666274,195060.56698203884,0.0,10697103.660539458,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,11,7687247.6375748385,0.045,345926.1436908677,614979.8110059871,18449.394330179613,327476.7493606881,327476.7493606881,294729.07442461926,20467.296835043006,12280.378101025803,-0.01,7610375.16119909,2380018.8330671997,0.12,0.0,0.0,0.0,0.0,0.0,2686088.389870307,0.0,,0.0,0.0,629837.1898974195,642117.5679984454,0.0,0.0,0.0,0.0,0.0,,236862.6133307423,3410821.63196269,142117.5679984454,20467.296835043006,0.0,20467.296835043006,294729.07442461926,12280.378101025803,294729.07442461926,3410821.63196269,16589178.36803731,False,5230799.748168524,False,False,False,False,16589178.36803731,0.0,0.0,0.0,0.0,0.0,16589178.36803731,0.0,0.0,0.0,18449.394330179613,213509.96131221845,0.0,10938581.119067842,
lp_distribution_strategy_sweep__failure_never_reaches_hurdle__lp_distribution_90,12,7610375.16119909,0.045,342466.882253959,608830.0128959272,18264.900386877816,324201.9818670812,324201.9818670812,291781.7836803731,20262.623866692575,12157.574320015545,-0.01,7534271.409587099,2686088.389870307,0.08,0.0,0.0,0.0,0.0,0.0,2921238.0849266243,0.0,,0.0,0.0,642117.5679984454,654275.1423184609,0.0,0.0,0.0,0.0,0.0,,257125.23719743485,3702603.4156430634,154275.14231846094,20262.623866692575,0.0,20262.623866692575,291781.7836803731,12157.574320015545,291781.7836803731,3702603.4156430634,16297396.584356938,False,5459081.07964186,False,False,False,False,16297396.584356938,0.0,0.0,0.0,0.0,0.0,16297396.584356938,0.0,0.0,0.0,18264.900386877816,231774.86169909628,0.0,11109784.636832185,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,1,7500000.0,0.075,562500.0,900000.0,27000.0,535500.0,535500.0,107100.0,267750.0,160650.0,0.04,7800000.0,2000000.0,0.3,0.0,0.0,0.0,0.0,0.0,2867750.0,0.0,,0.0,0.0,500000.0,660650.0,0.0,0.0,0.0,0.0,0.0,,267750.0,107100.0,160650.0,267750.0,0.0,267750.0,107100.0,160650.0,107100.0,107100.0,19892900.0,False,5478400.0,False,False,False,False,19892900.0,0.0,0.0,0.0,0.0,0.0,19892900.0,0.0,0.0,0.0,27000.0,27000.0,0.0,11328400.0,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,2,7800000.0,0.07687499999999999,599624.9999999999,936000.0,28080.0,571544.9999999999,571544.9999999999,114308.99999999999,285772.49999999994,171463.49999999997,0.04,8112000.0,2867750.0,0.15,0.0,0.0,0.0,0.0,0.0,3583684.9999999995,0.0,,0.0,0.0,660650.0,832113.5,0.0,0.0,0.0,0.0,0.0,,553522.5,221409.0,332113.5,285772.49999999994,0.0,285772.49999999994,114308.99999999999,171463.49999999997,114308.99999999999,221409.0,19778591.0,False,6443798.5,False,False,False,False,19778591.0,0.0,0.0,0.0,0.0,0.0,19778591.0,0.0,0.0,0.0,28080.0,55080.0,0.0,12527798.5,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,3,8112000.0,0.07879687499999999,639200.2499999999,973440.0,29203.2,609997.0499999999,609997.0499999999,121999.40999999999,304998.52499999997,182999.11499999996,0.04,8436480.0,3583684.9999999995,0.35,0.0,0.0,0.0,0.0,0.0,5142973.275,0.0,,0.0,0.0,832113.5,1015112.615,0.0,0.0,0.0,0.0,0.0,,858521.0249999999,343408.41,515112.615,304998.52499999997,0.0,304998.52499999997,121999.40999999999,182999.11499999996,121999.40999999999,343408.41,19656591.59,False,8267205.890000001,False,False,False,False,19656591.59,0.0,0.0,0.0,0.0,0.0,19656591.59,0.0,0.0,0.0,29203.2,84283.2,0.0,14594565.89,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,4,8436480.0,0.08076679687499998,681387.4664999999,1012377.6,30371.327999999998,651016.1384999999,651016.1384999999,130203.22769999999,325508.06924999994,195304.84154999995,0.04,8773939.200000001,5142973.275,0.12,0.0,0.0,0.0,0.0,0.0,6085638.137250001,0.0,,0.0,0.0,1015112.615,1210417.45655,0.0,0.0,0.0,0.0,0.0,,1184029.0942499998,473611.63769999996,710417.45655,325508.06924999994,0.0,325508.06924999994,130203.22769999999,195304.84154999995,130203.22769999999,473611.63769999996,19526388.3623,False,9489540.393800002,False,False,False,False,19526388.3623,0.0,0.0,0.0,0.0,0.0,19526388.3623,0.0,0.0,0.0,30371.327999999998,114654.52799999999,0.0,16069994.793800002,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,5,8773939.200000001,0.08278596679687496,726359.0392889997,1052872.7040000001,31586.181120000005,694772.8581689998,694772.8581689998,138954.57163379996,347386.4290844999,208431.85745069993,0.04,9124896.768000001,6085638.137250001,0.24,0.0,0.0,0.0,0.0,0.0,7893577.719274501,0.0,,0.0,0.0,1210417.45655,1418849.3140007,0.0,0.0,0.0,0.0,0.0,,1531415.5233344997,612566.2093337999,918849.3140006999,347386.4290844999,0.0,347386.4290844999,138954.57163379996,208431.85745069993,138954.57163379996,612566.2093337999,19387433.7906662,False,11593651.225275202,False,False,False,False,19387433.7906662,0.0,0.0,0.0,0.0,0.0,19387433.7906662,0.0,0.0,0.0,31586.181120000005,146240.70911999998,0.0,18437323.8012752,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,6,9124896.768000001,0.08485561596679683,774298.7358820738,1094987.61216,32849.6283648,741449.1075172737,741449.1075172737,148289.82150345476,370724.5537586369,222434.7322551821,0.04,9489892.638720002,7893577.719274501,0.08,0.0,0.0,0.0,0.0,0.0,8895788.490575098,0.0,,0.0,0.0,1418849.3140007,1641284.046255882,0.0,0.0,0.0,0.0,0.0,,1902140.0770931365,760856.0308372546,1141284.046255882,370724.5537586369,0.0,370724.5537586369,148289.82150345476,222434.7322551821,148289.82150345476,760856.0308372546,19239143.969162747,True,12909545.696510982,False,False,False,False,19239143.969162747,0.0,0.0,0.0,0.0,0.0,19239143.969162747,0.0,0.0,0.0,32849.6283648,179090.3374848,0.0,20026965.175550982,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,7,9489892.638720002,0.08697700636596674,825402.4524502906,1138787.1166464002,34163.613499392006,791238.8389508985,791238.8389508985,158247.7677901797,395619.41947544925,237371.65168526955,0.04,9869488.344268803,8895788.490575098,0.4,0.0,0.0,0.0,0.0,0.0,12849723.306280585,0.0,,0.0,0.0,1641284.046255882,1878655.6979411514,0.0,0.0,0.0,0.0,0.0,,2297759.4965685857,919103.7986274343,1378655.6979411514,395619.41947544925,0.0,395619.41947544925,158247.7677901797,237371.65168526955,158247.7677901797,919103.7986274343,19080896.201372564,True,17195751.090288937,False,False,False,False,19080896.201372564,0.0,0.0,0.0,0.0,0.0,19080896.201372564,0.0,0.0,0.0,34163.613499392006,213253.950984192,0.0,24597867.34849054,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,8,9869488.344268803,0.08915143152511591,879879.0143120098,1184338.6013122562,35530.158039367685,844348.8562726422,844348.8562726422,168869.77125452843,422174.4281363211,253304.65688179265,0.04,10264267.878039556,12849723.306280585,0.06,0.0,0.0,0.0,0.0,0.0,14042881.132793741,0.0,,0.0,0.0,1878655.6979411514,2131960.354822944,0.0,0.0,0.0,0.0,0.0,,2719933.924704907,1087973.5698819626,1631960.3548229442,422174.4281363211,0.0,422174.4281363211,168869.77125452843,253304.65688179265,168869.77125452843,1087973.5698819626,18912026.43011804,True,18740908.457126573,False,True,True,False,18912026.43011804,0.0,0.0,0.0,0.0,0.0,1115771.286680013,0.0,0.0,0.0,35530.158039367685,248784.10902355966,0.0,26439109.36565624,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,1,6500000.0,0.075,487500.0,780000.0,23400.0,464100.0,464100.0,92820.0,232050.0,139230.0,0.04,6760000.0,3000000.0,0.3,0.0,0.0,0.0,0.0,0.0,4132050.0,0.0,,0.0,0.0,500000.0,639230.0,0.0,0.0,0.0,0.0,0.0,,232050.0,92820.0,139230.0,232050.0,0.0,232050.0,92820.0,139230.0,92820.0,92820.0,19907180.0,False,6461280.0,False,False,False,False,19907180.0,0.0,0.0,0.0,0.0,0.0,19907180.0,0.0,0.0,0.0,23400.0,23400.0,0.0,11531280.0,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,2,6760000.0,0.07687499999999999,519674.9999999999,811200.0,24336.0,495338.9999999999,495338.9999999999,99067.79999999999,247669.49999999994,148601.69999999995,0.04,7030400.0,4132050.0,0.15,0.0,0.0,0.0,0.0,0.0,4999527.0,0.0,,0.0,0.0,639230.0,787831.7,0.0,0.0,0.0,0.0,0.0,,479719.49999999994,191887.8,287831.69999999995,247669.49999999994,0.0,247669.49999999994,99067.79999999999,148601.69999999995,99067.79999999999,191887.8,19808112.2,False,7544958.7,False,False,False,False,19808112.2,0.0,0.0,0.0,0.0,0.0,19808112.2,0.0,0.0,0.0,24336.0,47736.0,0.0,12817758.7,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,3,7030400.0,0.07879687499999999,553973.5499999999,843648.0,25309.44,528664.11,528664.11,105732.822,264332.055,158599.23299999998,0.04,7311616.0,4999527.0,0.35,0.0,0.0,0.0,0.0,0.0,7013693.505,0.0,,0.0,0.0,787831.7,946430.933,0.0,0.0,0.0,0.0,0.0,,744051.5549999999,297620.622,446430.93299999996,264332.055,0.0,264332.055,105732.822,158599.23299999998,105732.822,297620.622,19702379.378,False,9788028.438000001,False,False,False,False,19702379.378,0.0,0.0,0.0,0.0,0.0,19702379.378,0.0,0.0,0.0,25309.44,73045.44,0.0,15271740.438,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,4,7311616.0,0.08076679687499998,590535.8042999998,877393.9199999999,26321.8176,564213.9866999999,564213.9866999999,112842.79733999999,282106.99334999995,169264.19600999996,0.04,7604080.640000001,7013693.505,0.12,0.0,0.0,0.0,0.0,0.0,8137443.718950001,0.0,,0.0,0.0,946430.933,1115695.1290099998,0.0,0.0,0.0,0.0,0.0,,1026158.5483499998,410463.41933999996,615695.1290099999,282106.99334999995,0.0,282106.99334999995,112842.79733999999,169264.19600999996,112842.79733999999,410463.41933999996,19589536.58066,False,11154159.007960001,False,False,False,False,19589536.58066,0.0,0.0,0.0,0.0,0.0,19589536.58066,0.0,0.0,0.0,26321.8176,99367.2576,0.0,16857219.48796,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,5,7604080.640000001,0.08278596679687496,629511.1673837997,912489.6768,27374.690304,602136.4770797996,602136.4770797996,120427.29541595993,301068.2385398998,180640.94312393988,0.04,7908243.865600001,8137443.718950001,0.24,0.0,0.0,0.0,0.0,0.0,10391498.450037902,0.0,,0.0,0.0,1115695.1290099998,1296336.0721339397,0.0,0.0,0.0,0.0,0.0,,1327226.7868898995,530890.7147559599,796336.0721339398,301068.2385398998,0.0,301068.2385398998,120427.29541595993,180640.94312393988,120427.29541595993,530890.7147559599,19469109.28524404,True,13664895.488571841,False,False,False,False,19469109.28524404,0.0,0.0,0.0,0.0,0.0,19469109.28524404,0.0,0.0,0.0,27374.690304,126741.947904,0.0,19596078.38777184,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,6,7908243.865600001,0.08485561596679683,671058.9044311305,948989.263872,28469.67791616,642589.2265149705,642589.2265149705,128517.84530299412,321294.61325748527,192776.76795449117,0.04,8224573.620224002,10391498.450037902,0.08,0.0,0.0,0.0,0.0,0.0,11544112.93929842,0.0,,0.0,0.0,1296336.0721339397,1489112.8400884308,0.0,0.0,0.0,0.0,0.0,,1648521.4001473847,659408.560058954,989112.840088431,321294.61325748527,0.0,321294.61325748527,128517.84530299412,192776.76795449117,128517.84530299412,659408.560058954,19340591.439941045,True,15089369.18444285,False,False,False,False,19340591.439941045,0.0,0.0,0.0,0.0,0.0,19340591.439941045,0.0,0.0,0.0,28469.67791616,155211.62582016,0.0,21257799.39961085,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,7,8224573.620224002,0.08697700636596674,715348.7921235851,986948.8344268802,29608.465032806405,685740.3270907787,685740.3270907787,137148.06541815575,342870.16354538937,205722.09812723362,0.04,7549576.407288913,11544112.93929842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1489112.8400884308,0.0,0.0,0.0,0.0,0.0,0.0,,1991391.5636927742,20000000.0,1194834.9382156646,342870.16354538937,0.0,342870.16354538937,19340591.439941045,205722.09812723362,19340591.439941045,20000000.0,0.0,True,20337852.35803708,True,False,False,False,19203443.37452289,0.0,0.0,0.0,0.0,0.0,19203443.37452289,0.0,0.0,0.0,29608.465032806405,184820.09085296642,7549576.407288913,7549576.407288913,LP_HURDLE_ACHIEVED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,1,5500000.0,0.075,412500.0,660000.0,19800.0,392700.0,392700.0,78540.0,196350.0,117810.0,0.04,5720000.0,4000000.0,0.3,0.0,0.0,0.0,0.0,0.0,5396350.0,0.0,,0.0,0.0,500000.0,617810.0,0.0,0.0,0.0,0.0,0.0,,196350.0,78540.0,117810.0,196350.0,0.0,196350.0,78540.0,117810.0,78540.0,78540.0,19921460.0,False,7444160.0,False,False,False,False,19921460.0,0.0,0.0,0.0,0.0,0.0,19921460.0,0.0,0.0,0.0,19800.0,19800.0,0.0,11734160.0,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,2,5720000.0,0.07687499999999999,439724.99999999994,686400.0,20592.0,419132.99999999994,419132.99999999994,83826.59999999999,209566.49999999997,125739.89999999998,0.04,5948800.0,5396350.0,0.15,0.0,0.0,0.0,0.0,0.0,6415368.999999999,0.0,,0.0,0.0,617810.0,743549.9,0.0,0.0,0.0,0.0,0.0,,405916.5,162366.59999999998,243549.89999999997,209566.49999999997,0.0,209566.49999999997,83826.59999999999,125739.89999999998,83826.59999999999,162366.59999999998,19837633.4,False,8646118.899999999,False,False,False,False,19837633.4,0.0,0.0,0.0,0.0,0.0,19837633.4,0.0,0.0,0.0,20592.0,40392.0,0.0,13107718.9,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,3,5948800.0,0.07879687499999999,468746.8499999999,713856.0,21415.68,447331.1699999999,447331.1699999999,89466.234,223665.58499999996,134199.35099999997,0.04,6186752.0,6415368.999999999,0.35,0.0,0.0,0.0,0.0,0.0,8884413.735,0.0,,0.0,0.0,743549.9,877749.2509999999,0.0,0.0,0.0,0.0,0.0,,629582.085,251832.83399999997,377749.25099999993,223665.58499999996,0.0,223665.58499999996,89466.234,134199.35099999997,89466.234,251832.83399999997,19748167.166,False,11308850.986,False,False,False,False,19748167.166,0.0,0.0,0.0,0.0,0.0,19748167.166,0.0,0.0,0.0,21415.68,61807.68,0.0,15948914.986,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,4,6186752.0,0.08076679687499998,499684.1420999999,742410.24,22272.3072,477411.8348999999,477411.8348999999,95482.36697999999,238705.91744999995,143223.55046999996,0.04,6434222.08,8884413.735,0.12,0.0,0.0,0.0,0.0,0.0,10189249.30065,0.0,,0.0,0.0,877749.2509999999,1020972.8014699998,0.0,0.0,0.0,0.0,0.0,,868288.0024499999,347315.20097999997,520972.8014699999,238705.91744999995,0.0,238705.91744999995,95482.36697999999,143223.55046999996,95482.36697999999,347315.20097999997,19652684.79902,False,12818777.62212,False,False,False,False,19652684.79902,0.0,0.0,0.0,0.0,0.0,19652684.79902,0.0,0.0,0.0,22272.3072,84079.9872,0.0,17644444.18212,
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,5,6434222.08,0.08278596679687496,532663.2954785997,772106.6496,23163.199488,509500.0959905997,509500.0959905997,101900.01919811995,254750.04799529986,152850.0287971799,0.04,6691590.9632,10189249.30065,0.24,0.0,0.0,0.0,0.0,0.0,12889419.1808013,0.0,,0.0,0.0,1020972.8014699998,1173822.8302671798,0.0,0.0,0.0,0.0,0.0,,1123038.0504452998,449215.2201781199,673822.8302671798,254750.04799529986,0.0,254750.04799529986,101900.01919811995,152850.0287971799,101900.01919811995,449215.2201781199,19550784.77982188,True,15736139.75186848,False,False,False,False,19550784.77982188,0.0,0.0,0.0,0.0,0.0,19550784.77982188,0.0,0.0,0.0,23163.199488,107243.186688,0.0,20754832.97426848,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,6,6691590.9632,0.08485561596679683,567819.0729801874,802990.915584,24089.72746752,543729.3455126673,543729.3455126673,108745.86910253347,271864.67275633366,163118.8036538002,0.04,6959254.601728001,12889419.1808013,0.08,0.0,0.0,0.0,0.0,0.0,14192437.388021737,0.0,,0.0,0.0,1173822.8302671798,1336941.63392098,0.0,0.0,0.0,0.0,0.0,,1394902.7232016334,557961.0892806534,836941.6339209799,271864.67275633366,0.0,271864.67275633366,108745.86910253347,163118.8036538002,108745.86910253347,557961.0892806534,19442038.910719346,True,17269192.672374718,False,False,False,False,19442038.910719346,0.0,0.0,0.0,0.0,0.0,19442038.910719346,0.0,0.0,0.0,24089.72746752,131332.91415552,0.0,22488633.623670716,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,7,6959254.601728001,0.08697700636596674,605295.1317968796,835110.55220736,25053.3165662208,580241.8152306587,580241.8152306587,116048.36304613175,290120.9076153294,174072.5445691976,0.04,7237624.785797121,14192437.388021737,0.4,0.0,0.0,0.0,0.0,0.0,2344556.8816627227,0.0,,0.0,0.0,1336941.63392098,0.0,0.0,0.0,0.0,0.0,0.0,,1685023.6308169628,20000000.0,1011014.1784901775,290120.9076153294,0.0,290120.9076153294,19442038.910719346,174072.5445691976,19442038.910719346,20000000.0,0.0,True,23479953.625785217,True,False,False,False,19325990.547673214,0.0,0.0,0.0,0.0,0.0,19325990.547673214,0.0,0.0,0.0,25053.3165662208,156386.2307217408,9582181.667459844,9582181.667459844,LP_HURDLE_ACHIEVED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,1,7500000.0,0.07,525000.0,825000.0,24750.0,500250.0,500250.0,100050.0,250125.0,150075.0,0.03,7725000.0,2000000.0,0.6,0.0,0.0,0.0,0.0,0.0,3450125.0,0.0,,0.0,0.0,500000.0,650075.0,0.0,0.0,0.0,0.0,0.0,,250125.0,100050.0,150075.0,250125.0,0.0,250125.0,100050.0,150075.0,100050.0,100050.0,19899950.0,False,6031450.0,False,False,False,False,19899950.0,0.0,0.0,0.0,0.0,0.0,19899950.0,0.0,0.0,0.0,24750.0,24750.0,0.0,11825200.0,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,2,7725000.0,0.0714,551565.0,849750.0,25492.5,526072.5,526072.5,105214.5,263036.25,157821.75,0.03,7956750.0,3450125.0,0.8,0.0,0.0,0.0,0.0,0.0,6473261.25,0.0,,0.0,0.0,650075.0,807896.75,0.0,0.0,0.0,0.0,0.0,,513161.25,205264.5,307896.75,263036.25,0.0,263036.25,105214.5,157821.75,105214.5,205264.5,19794735.5,False,9270345.5,False,False,False,False,19794735.5,0.0,0.0,0.0,0.0,0.0,19794735.5,0.0,0.0,0.0,25492.5,50242.5,0.0,15237908.0,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,3,7956750.0,0.072828,579474.189,875242.5,26257.274999999998,553216.914,553216.914,110643.3828,276608.457,165965.0742,0.03,8195452.5,6473261.25,0.3,0.0,0.0,0.0,0.0,0.0,8691848.082,0.0,,0.0,0.0,807896.75,973861.8242,0.0,0.0,0.0,0.0,0.0,,789769.7069999999,315907.8828,473861.82420000003,276608.457,0.0,276608.457,110643.3828,165965.0742,110643.3828,315907.8828,19684092.1172,False,11714573.031200001,False,False,False,False,19684092.1172,0.0,0.0,0.0,0.0,0.0,19684092.1172,0.0,0.0,0.0,26257.274999999998,76499.775,0.0,17861162.406200003,
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,4,8195452.5,0.07428456000000001,608795.5829634,901499.775,27044.99325,581750.5897134,581750.5897134,116350.11794268001,290875.2948567,174525.17691402,0.03,8441316.075000001,8691848.082,0.25,0.0,0.0,0.0,0.0,0.0,11155685.3973567,0.0,,0.0,0.0,973861.8242,1148387.0011140201,0.0,0.0,0.0,0.0,0.0,,1080645.0018567,432258.00074268004,648387.00111402,290875.2948567,0.0,290875.2948567,116350.11794268001,174525.17691402,116350.11794268001,432258.00074268004,19567741.99925732,True,14414401.417220721,False,False,False,False,19567741.99925732,0.0,0.0,0.0,0.0,0.0,19567741.99925732,0.0,0.0,0.0,27044.99325,103544.76825,0.0,20745388.473470718,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,5,8441316.075000001,0.0757702512,639600.6394613481,928544.7682500001,27856.343047500002,611744.2964138481,611744.2964138481,122348.85928276961,305872.14820692403,183523.28892415442,0.03,8694555.55725,11155685.3973567,0.15,0.0,0.0,0.0,0.0,0.0,13134910.355167128,0.0,,0.0,0.0,1148387.0011140201,1331910.2900381745,0.0,0.0,0.0,0.0,0.0,,1386517.1500636241,554606.8600254497,831910.2900381745,305872.14820692403,0.0,305872.14820692403,122348.85928276961,183523.28892415442,122348.85928276961,554606.8600254497,19445393.13997455,True,16640459.534517802,False,False,False,False,19445393.13997455,0.0,0.0,0.0,0.0,0.0,19445393.13997455,0.0,0.0,0.0,27856.343047500002,131401.1112975,0.0,23161376.202455305,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,1,6500000.0,0.07,455000.00000000006,715000.0,21450.0,433550.00000000006,433550.00000000006,86710.00000000001,216775.00000000003,130065.00000000001,0.03,6695000.0,3000000.0,0.6,0.0,0.0,0.0,0.0,0.0,5016775.0,0.0,,0.0,0.0,500000.0,630065.0,0.0,0.0,0.0,0.0,0.0,,216775.00000000003,86710.00000000001,130065.00000000001,216775.00000000003,0.0,216775.00000000003,86710.00000000001,130065.00000000001,86710.00000000001,86710.00000000001,19913290.0,False,7320590.0,False,False,False,False,19913290.0,0.0,0.0,0.0,0.0,0.0,19913290.0,0.0,0.0,0.0,21450.0,21450.0,0.0,12341840.0,
